Gene Names,Gene Names (primary),Reviewed,Organism,Protein ID
NDRG1,NDRG1,unreviewed,Homo sapiens (Human),E5RIM2
TIMP3,TIMP3,reviewed,Homo sapiens (Human),P35625
TFG,TFG,reviewed,Homo sapiens (Human),Q92734
IL6ST,IL6ST,unreviewed,Homo sapiens (Human),D6RH03
MAPK7,MAPK7,unreviewed,Homo sapiens (Human),C9JUK9
EBP,EBP,reviewed,Homo sapiens (Human),Q15125
CREBBP;CBP,CREBBP,reviewed,Homo sapiens (Human),Q92793
DIP2C;KIAA0934,DIP2C,reviewed,Homo sapiens (Human),Q9Y2E4
SDHB;SDH;SDH1,SDHB,reviewed,Homo sapiens (Human),P21912
P4HA1;P4HA,P4HA1,reviewed,Homo sapiens (Human),P13674
TIA1,TIA1,unreviewed,Homo sapiens (Human),F8WE16
TAX1BP1;T6BP;PRO0105,TAX1BP1,reviewed,Homo sapiens (Human),Q86VP1
VPS37A;HCRP1,VPS37A,reviewed,Homo sapiens (Human),Q8NEZ2
KIF13B,KIF13B,unreviewed,Homo sapiens (Human),F2Z2F9
NCALD,NCALD,unreviewed,Homo sapiens (Human),E5RI95
ANXA2,ANXA2,unreviewed,Homo sapiens (Human),H0YMD0
PTGIS;CYP8;CYP8A1,PTGIS,reviewed,Homo sapiens (Human),Q16647
ZWILCH,ZWILCH,unreviewed,Homo sapiens (Human),H3BSG1
RPL34,RPL34,reviewed,Homo sapiens (Human),P49207
AP1S1;AP19;CLAPS1,AP1S1,reviewed,Homo sapiens (Human),P61966
TMEM185A;CXorf13;FAM11A,TMEM185A,reviewed,Homo sapiens (Human),Q8NFB2
RPL30,RPL30,reviewed,Homo sapiens (Human),P62888
FNTA,FNTA,unreviewed,Homo sapiens (Human),H0YCW1
HDAC7,HDAC7,unreviewed,Homo sapiens (Human),H0YI15
DOCK10,DOCK10,unreviewed,Homo sapiens (Human),F8WE73
PHGDH,PHGDH,unreviewed,Homo sapiens (Human),A0A286YFB2
AARSD1,AARSD1,reviewed,Homo sapiens (Human),Q9BTE6
ARMC10,ARMC10,unreviewed,Homo sapiens (Human),A0A0J9YWR7
FAM107B,FAM107B,unreviewed,Homo sapiens (Human),C9JP05
LAMTOR2;MAPBPIP;ROBLD3;HSPC003,LAMTOR2,reviewed,Homo sapiens (Human),Q9Y2Q5
COA3,COA3,unreviewed,Homo sapiens (Human),K7EPV0
PPA2,PPA2,unreviewed,Homo sapiens (Human),D6R967
ATXN2L,ATXN2L,unreviewed,Homo sapiens (Human),A0A0C4DGL7
RPS29,RPS29,unreviewed,Homo sapiens (Human),A0A2R8Y6P7
CD99;MIC2;MIC2X;MIC2Y,CD99,reviewed,Homo sapiens (Human),P14209
CD44,CD44,unreviewed,Homo sapiens (Human),H0YD90
MME,MME,unreviewed,Homo sapiens (Human),C9IYX7
WARS1,WARS1,unreviewed,Homo sapiens (Human),G3V2Y7
SRSF6;SFRS6;SRP55,SRSF6,reviewed,Homo sapiens (Human),Q13247
YARS1,YARS1,unreviewed,Homo sapiens (Human),A0A0C4DGZ5
CENPE,CENPE,reviewed,Homo sapiens (Human),Q02224
SNW1,SNW1,unreviewed,Homo sapiens (Human),G3V5R3
RACGAP1,RACGAP1,unreviewed,Homo sapiens (Human),F8VQZ5
EIF1B,EIF1B,reviewed,Homo sapiens (Human),O60739
TIMP1;CLGI;TIMP,TIMP1,reviewed,Homo sapiens (Human),P01033
CD44,CD44,unreviewed,Homo sapiens (Human),H0YD13
AEBP1,AEBP1,unreviewed,Homo sapiens (Human),H7C3D7
BYSL,BYSL,unreviewed,Homo sapiens (Human),F8WBL2
HMGCLL1,HMGCLL1,unreviewed,Homo sapiens (Human),B7Z212
BYSL;ENP1,BYSL,reviewed,Homo sapiens (Human),Q13895
SRSF6,SRSF6,unreviewed,Homo sapiens (Human),A0A590UJK4
SARS2;SARSM,SARS2,reviewed,Homo sapiens (Human),Q9NP81
NUDT5,NUDT5,unreviewed,Homo sapiens (Human),A6NFX8
IDI1,IDI1,unreviewed,Homo sapiens (Human),C9JD53
SLC29A1,SLC29A1,unreviewed,Homo sapiens (Human),A0A2U3TZM5
MTFR1L,MTFR1L,unreviewed,Homo sapiens (Human),C9JF50
NOLC1,NOLC1,unreviewed,Homo sapiens (Human),S4R402
HDLBP,HDLBP,unreviewed,Homo sapiens (Human),C9JQ82
TPM1,TPM1,unreviewed,Homo sapiens (Human),B7Z596
CAPNS2,CAPNS2,reviewed,Homo sapiens (Human),Q96L46
DDX3X,DDX3X,unreviewed,Homo sapiens (Human),A0A2R8YCW1
LAMB1,LAMB1,unreviewed,Homo sapiens (Human),E9PCS6
GARS1,GARS1,unreviewed,Homo sapiens (Human),F8WCK4
CPM,CPM,unreviewed,Homo sapiens (Human),F8VU13
NDUFA5,NDUFA5,reviewed,Homo sapiens (Human),Q16718
CRYZ,CRYZ,unreviewed,Homo sapiens (Human),C9JH92
LNPEP;OTASE,LNPEP,reviewed,Homo sapiens (Human),Q9UIQ6
GSTO1,GSTO1,unreviewed,Homo sapiens (Human),Q5TA02
SLC44A1;CD92;CDW92;CTL1,SLC44A1,reviewed,Homo sapiens (Human),Q8WWI5
PARK7,PARK7,reviewed,Homo sapiens (Human),Q99497
PSMD8,PSMD8,unreviewed,Homo sapiens (Human),K7EJR3
PPP2R1A,PPP2R1A,unreviewed,Homo sapiens (Human),C9J9C1
AKAP13,AKAP13,unreviewed,Homo sapiens (Human),H0YLH1
FUS,FUS,unreviewed,Homo sapiens (Human),H3BPE7
LIMA1,LIMA1,unreviewed,Homo sapiens (Human),F8VRN8
GARS1;GARS,GARS1,reviewed,Homo sapiens (Human),P41250
PPIG,PPIG,reviewed,Homo sapiens (Human),Q13427
ITCH,ITCH,unreviewed,Homo sapiens (Human),A0A590UJQ1
NDE1,NDE1,unreviewed,Homo sapiens (Human),I3L2S8
FKBP10,FKBP10,unreviewed,Homo sapiens (Human),C9JPC3
ARL6,ARL6,unreviewed,Homo sapiens (Human),C9IZ13
SLC29A1,SLC29A1,unreviewed,Homo sapiens (Human),A0A2R8Y854
ITM2B,ITM2B,unreviewed,Homo sapiens (Human),U3KQL7
RBBP9;BOG;RBBP10,RBBP9,reviewed,Homo sapiens (Human),O75884
MIOS,MIOS,reviewed,Homo sapiens (Human),Q9NXC5
WARS1,WARS1,unreviewed,Homo sapiens (Human),G3V5W1
UQCRB,UQCRB,unreviewed,Homo sapiens (Human),E5RHG9
POLR2E,POLR2E,reviewed,Homo sapiens (Human),P19388
AMPD3,AMPD3,unreviewed,Homo sapiens (Human),E9PLK6
CYB5R2,CYB5R2,unreviewed,Homo sapiens (Human),E9PRM4
GPD1L,GPD1L,unreviewed,Homo sapiens (Human),C9K0P5
NPC2,NPC2,unreviewed,Homo sapiens (Human),J3KMY5
SPTLC1,SPTLC1,unreviewed,Homo sapiens (Human),A0A2R8Y763
ZNF207;BUGZ,ZNF207,reviewed,Homo sapiens (Human),O43670
FKBP10;FKBP65;PSEC0056,FKBP10,reviewed,Homo sapiens (Human),Q96AY3
IL17RA;IL17R,IL17RA,reviewed,Homo sapiens (Human),Q96F46
DDX5,DDX5,unreviewed,Homo sapiens (Human),X6RLV5
SAMHD1,SAMHD1,unreviewed,Homo sapiens (Human),A0A2R8Y586
NCALD,NCALD,unreviewed,Homo sapiens (Human),E5RIZ1
PYCR2,PYCR2,unreviewed,Homo sapiens (Human),A0A087WZF0
LNPK;KIAA1715;LNP,LNPK,reviewed,Homo sapiens (Human),Q9C0E8
NDE1,NDE1,unreviewed,Homo sapiens (Human),I3L2T8
SYTL2;KIAA1597;SGA72M;SLP2;SLP2A,SYTL2,reviewed,Homo sapiens (Human),Q9HCH5
ACSS1,ACSS1,unreviewed,Homo sapiens (Human),Q5TF43
PHGDH;PGDH3,PHGDH,reviewed,Homo sapiens (Human),O43175
PML;MYL;PP8675;RNF71;TRIM19,PML,reviewed,Homo sapiens (Human),P29590
PHGDH,PHGDH,unreviewed,Homo sapiens (Human),A0A2C9F2M7
C1QBP,C1QBP,unreviewed,Homo sapiens (Human),I3L3Q7
SNRPA,SNRPA,unreviewed,Homo sapiens (Human),M0R268
SDC2,SDC2,unreviewed,Homo sapiens (Human),E9PBI9
COX7C,COX7C,unreviewed,Homo sapiens (Human),D6R9Z7
CLN6,CLN6,unreviewed,Homo sapiens (Human),H3BNF1
COX5B,COX5B,reviewed,Homo sapiens (Human),P10606
SYTL2,SYTL2,unreviewed,Homo sapiens (Human),A0A0U1RR07
ARHGEF2,ARHGEF2,unreviewed,Homo sapiens (Human),A0A5F9ZI21
PHB,PHB,unreviewed,Homo sapiens (Human),E9PCW0
TUBA4A,TUBA4A,unreviewed,Homo sapiens (Human),C9JQ00
RACGAP1,RACGAP1,unreviewed,Homo sapiens (Human),F8VXH1
FADS2,FADS2,reviewed,Homo sapiens (Human),O95864
GPM6B;M6B,GPM6B,reviewed,Homo sapiens (Human),Q13491
PEX11B,PEX11B,unreviewed,Homo sapiens (Human),H7C3V6
POLR2E,POLR2E,unreviewed,Homo sapiens (Human),A0A087WVN5
SLC26A11,SLC26A11,unreviewed,Homo sapiens (Human),I3L3K8
TMEM59;C1orf8;HSPC001;UNQ169/PRO195,TMEM59,reviewed,Homo sapiens (Human),Q9BXS4
COL8A1;C3orf7,COL8A1,reviewed,Homo sapiens (Human),P27658
RAB18,RAB18,reviewed,Homo sapiens (Human),Q9NP72
CNN2,CNN2,unreviewed,Homo sapiens (Human),A0A087WV51
STOM,STOM,unreviewed,Homo sapiens (Human),F8VSL7
SPTLC1,SPTLC1,unreviewed,Homo sapiens (Human),A0A2R8Y6A2
AAMDC,AAMDC,unreviewed,Homo sapiens (Human),E9PLK9
DDX5,DDX5,unreviewed,Homo sapiens (Human),J3QSF1
H1-3;H1F3;HIST1H1D,H1-3,reviewed,Homo sapiens (Human),P16402
COL5A1,COL5A1,reviewed,Homo sapiens (Human),P20908
NUP37,NUP37,reviewed,Homo sapiens (Human),Q8NFH4
CEP290;BBS14;KIAA0373;NPHP6,CEP290,reviewed,Homo sapiens (Human),O15078
GPM6B,GPM6B,unreviewed,Homo sapiens (Human),C9JZE8
DAP,DAP,unreviewed,Homo sapiens (Human),B4DQ75
COL4A2,COL4A2,unreviewed,Homo sapiens (Human),A0A3B3ITQ8
FGF2;FGFB,FGF2,reviewed,Homo sapiens (Human),P09038
PDCD5,PDCD5,unreviewed,Homo sapiens (Human),K7ESJ4
PSME4;KIAA0077,PSME4,reviewed,Homo sapiens (Human),Q14997
PLIN3;M6PRBP1;TIP47,PLIN3,reviewed,Homo sapiens (Human),O60664
CYB5R2,CYB5R2,unreviewed,Homo sapiens (Human),E9PMI2
DCUN1D5,DCUN1D5,unreviewed,Homo sapiens (Human),E9PM04
LIMA1,LIMA1,unreviewed,Homo sapiens (Human),F8VQE1
HDAC7,HDAC7,unreviewed,Homo sapiens (Human),C9JEB6
LIN7A,LIN7A,unreviewed,Homo sapiens (Human),H0YI92
HNRNPAB,HNRNPAB,unreviewed,Homo sapiens (Human),D6R9P3
SMC2,SMC2,unreviewed,Homo sapiens (Human),Q5T821
FUS,FUS,unreviewed,Homo sapiens (Human),H3BNZ4
SAR1B,SAR1B,unreviewed,Homo sapiens (Human),D6RAA2
FAM107B,FAM107B,unreviewed,Homo sapiens (Human),C9JQ40
CYB5R1,CYB5R1,unreviewed,Homo sapiens (Human),H7C0R7
TF;PRO1400,TF,reviewed,Homo sapiens (Human),P02787
CCDC92,CCDC92,reviewed,Homo sapiens (Human),Q53HC0
FNBP1,FNBP1,unreviewed,Homo sapiens (Human),B7ZL14
GPC1,GPC1,unreviewed,Homo sapiens (Human),H7BZE9
OGDH,OGDH,unreviewed,Homo sapiens (Human),E9PCR7
LAMA4,LAMA4,unreviewed,Homo sapiens (Human),A0A494C139
TFRC,TFRC,reviewed,Homo sapiens (Human),P02786
HNRNPA1,HNRNPA1,unreviewed,Homo sapiens (Human),F8VZ49
SAMHD1,SAMHD1,unreviewed,Homo sapiens (Human),A0A2R8YG48
SLC7A7,SLC7A7,reviewed,Homo sapiens (Human),Q9UM01
PHGDH,PHGDH,unreviewed,Homo sapiens (Human),A0A286YFM8
RTRAF,RTRAF,unreviewed,Homo sapiens (Human),G3V4E7
PPP4R1,PPP4R1,unreviewed,Homo sapiens (Human),J3KRU1
PTGES3L-AARSD1,PTGES3L-AARSD1,unreviewed,Homo sapiens (Human),C9J5N1
TYMP,TYMP,unreviewed,Homo sapiens (Human),C9JGI3
PARK7,PARK7,unreviewed,Homo sapiens (Human),K7EN27
RBMS2,RBMS2,unreviewed,Homo sapiens (Human),A0A1W2PQV1
MICAL2,MICAL2,unreviewed,Homo sapiens (Human),E9PNC3
MTHFD2,MTHFD2,unreviewed,Homo sapiens (Human),F8WF89
CEP41,CEP41,unreviewed,Homo sapiens (Human),C9JCX6
NT5DC1;NT5C2L1;LP2642,NT5DC1,reviewed,Homo sapiens (Human),Q5TFE4
DHX37;DDX37;KIAA1517,DHX37,reviewed,Homo sapiens (Human),Q8IY37
C18orf32,C18orf32,reviewed,Homo sapiens (Human),Q8TCD1
TNFAIP2,TNFAIP2,unreviewed,Homo sapiens (Human),H0YKI8
RCN1;RCN,RCN1,reviewed,Homo sapiens (Human),Q15293
RPL32,RPL32,unreviewed,Homo sapiens (Human),D3YTI8
NCBP1;CBP80;NCBP,NCBP1,reviewed,Homo sapiens (Human),Q09161
SMURF2,SMURF2,unreviewed,Homo sapiens (Human),J3QQM4
ALCAM,ALCAM,unreviewed,Homo sapiens (Human),H7C543
CREBBP,CREBBP,unreviewed,Homo sapiens (Human),I3L466
SPATS2,SPATS2,unreviewed,Homo sapiens (Human),F8VS10
USP53;KIAA1350,USP53,reviewed,Homo sapiens (Human),Q70EK8
JAK1,JAK1,unreviewed,Homo sapiens (Human),A0A5F9ZH32
GLMP;C1orf85;PSEC0030;UNQ2553/PRO6182,GLMP,reviewed,Homo sapiens (Human),Q8WWB7
PDCD5;TFAR19,PDCD5,reviewed,Homo sapiens (Human),O14737
FKBP7,FKBP7,unreviewed,Homo sapiens (Human),F8WCU2
MTHFD1L,MTHFD1L,unreviewed,Homo sapiens (Human),A0A087WVM4
SQOR,SQOR,unreviewed,Homo sapiens (Human),H3BUD7
NAPG,NAPG,unreviewed,Homo sapiens (Human),J3QS28
ABCD1;ALD,ABCD1,reviewed,Homo sapiens (Human),P33897
TSSC4,TSSC4,unreviewed,Homo sapiens (Human),A6NCC9
FNTA,FNTA,reviewed,Homo sapiens (Human),P49354
PIGG,PIGG,unreviewed,Homo sapiens (Human),D6RFE8
AGTRAP,AGTRAP,unreviewed,Homo sapiens (Human),D6RBK6
PSME2,PSME2,unreviewed,Homo sapiens (Human),H0YKU2
WARS1,WARS1,unreviewed,Homo sapiens (Human),G3V456
GCLC,GCLC,unreviewed,Homo sapiens (Human),D6RGF8
S100A10;ANX2LG;CAL1L;CLP11,S100A10,reviewed,Homo sapiens (Human),P60903
NPEPL1,NPEPL1,unreviewed,Homo sapiens (Human),H0YEP3
TCEA1,TCEA1,unreviewed,Homo sapiens (Human),A0A1W2PRL9
H3-4;H3FT;HIST3H3,H3-4,reviewed,Homo sapiens (Human),Q16695
GLMP,GLMP,unreviewed,Homo sapiens (Human),V9GYX8
ARHGAP35;GRF1;GRLF1;KIAA1722;P190A;p190ARHOGAP,ARHGAP35,reviewed,Homo sapiens (Human),Q9NRY4
HK2,HK2,reviewed,Homo sapiens (Human),P52789
AKAP13,AKAP13,unreviewed,Homo sapiens (Human),A0A087WX73
RPL4;RPL1,RPL4,reviewed,Homo sapiens (Human),P36578
SARS2,SARS2,unreviewed,Homo sapiens (Human),M0R1C0
NUDT5;NUDIX5;HSPC115,NUDT5,reviewed,Homo sapiens (Human),Q9UKK9
ECI1;DCI;hCG_41028,ECI1,unreviewed,Homo sapiens (Human),Q96DC0
B4GALT1,B4GALT1,unreviewed,Homo sapiens (Human),Q86XA6
TNFAIP2,TNFAIP2,unreviewed,Homo sapiens (Human),H0YLC0
TCEA1,TCEA1,unreviewed,Homo sapiens (Human),E5RJ93
IKBKG,IKBKG,unreviewed,Homo sapiens (Human),A0A087X0G7
COL6A3,COL6A3,unreviewed,Homo sapiens (Human),E7ENL6
DCUN1D5,DCUN1D5,unreviewed,Homo sapiens (Human),H0YCN4
STAT6,STAT6,unreviewed,Homo sapiens (Human),A0A1W2PNW1
NPC2;HE1,NPC2,reviewed,Homo sapiens (Human),P61916
QPRT,QPRT,reviewed,Homo sapiens (Human),Q15274
LIN7A,LIN7A,unreviewed,Homo sapiens (Human),H0YIA8
ITIH4,ITIH4,unreviewed,Homo sapiens (Human),H7C0L5
SARS2,SARS2,unreviewed,Homo sapiens (Human),M0R2H5
ACSL1,ACSL1,unreviewed,Homo sapiens (Human),D6RG07
MGST1,MGST1,unreviewed,Homo sapiens (Human),F5GX73
LGALS3;MAC2,LGALS3,reviewed,Homo sapiens (Human),P17931
HDAC2,HDAC2,unreviewed,Homo sapiens (Human),E5RFI6
ATP5IF1,ATP5IF1,unreviewed,Homo sapiens (Human),A0A0B4J230
BZW2,BZW2,unreviewed,Homo sapiens (Human),B5MCH7
JUP,JUP,unreviewed,Homo sapiens (Human),C9JK18
HSPA9,HSPA9,unreviewed,Homo sapiens (Human),D6RCD7
GCDH,GCDH,unreviewed,Homo sapiens (Human),K7ER63
RND3;ARHE;RHO8;RHOE,RND3,reviewed,Homo sapiens (Human),P61587
EHBP1,EHBP1,unreviewed,Homo sapiens (Human),H7C1E6
