Gene Names,Gene Names (primary),Reviewed,Organism,Protein ID
TMEM63B,TMEM63B,unreviewed,Homo sapiens (Human),H3BLW6
TMEM231,TMEM231,unreviewed,Homo sapiens (Human),H3BMW7
LIMA1,LIMA1,unreviewed,Homo sapiens (Human),F8VQE1
JPT2,JPT2,unreviewed,Homo sapiens (Human),H3BTV5
NDUFA5,NDUFA5,unreviewed,Homo sapiens (Human),F8WAS3
FKBP7,FKBP7,unreviewed,Homo sapiens (Human),F8WCU2
SCARB2,SCARB2,unreviewed,Homo sapiens (Human),A0A1W2PQB7
SCARB2;CD36L2;LIMP2;LIMPII,SCARB2,reviewed,Homo sapiens (Human),Q14108
JPT2;C16orf34;HN1L;L11,JPT2,reviewed,Homo sapiens (Human),Q9H910
IGFBP3;IBP3,IGFBP3,reviewed,Homo sapiens (Human),P17936
PNPO,PNPO,unreviewed,Homo sapiens (Human),J3QQZ9
NUCB2,NUCB2,unreviewed,Homo sapiens (Human),E9PLR0
HNRNPH1,HNRNPH1,unreviewed,Homo sapiens (Human),E7EQJ0
PATL1;OK/KNS-cl.5,PATL1,reviewed,Homo sapiens (Human),Q86TB9
PARK7,PARK7,unreviewed,Homo sapiens (Human),K7EN27
HDAC2,HDAC2,unreviewed,Homo sapiens (Human),E5RFI6
APP,APP,unreviewed,Homo sapiens (Human),H7C0V9
TCEA1,TCEA1,unreviewed,Homo sapiens (Human),E5RJ93
HNRNPDL;HNRPDL;hCG_22986,HNRNPDL,unreviewed,Homo sapiens (Human),A0A087WUK2
HSPG2,HSPG2,unreviewed,Homo sapiens (Human),A0A0U1RQT3
EDC3,EDC3,unreviewed,Homo sapiens (Human),H3BQ37
C17orf49,C17orf49,unreviewed,Homo sapiens (Human),F8W1H0
FLNC;ABPL;FLN2,FLNC,reviewed,Homo sapiens (Human),Q14315
NDUFC2,NDUFC2,unreviewed,Homo sapiens (Human),E9PM14
NCL,NCL,reviewed,Homo sapiens (Human),P19338
HSPH1,HSPH1,unreviewed,Homo sapiens (Human),R4GN69
UBL4A;DXS254E;GDX;UBL4,UBL4A,reviewed,Homo sapiens (Human),P11441
SLC7A7,SLC7A7,unreviewed,Homo sapiens (Human),H0YJ95
TRIM47;GOA;RNF100,TRIM47,reviewed,Homo sapiens (Human),Q96LD4
NDRG1,NDRG1,unreviewed,Homo sapiens (Human),E5RH82
RBBP4,RBBP4,unreviewed,Homo sapiens (Human),H0YCT5
RABEPK;RAB9P40,RABEPK,reviewed,Homo sapiens (Human),Q7Z6M1
PGLS,PGLS,unreviewed,Homo sapiens (Human),M0R261
MYDGF;C19orf10,MYDGF,reviewed,Homo sapiens (Human),Q969H8
HMGCL,HMGCL,reviewed,Homo sapiens (Human),P35914
ARHGAP17,ARHGAP17,unreviewed,Homo sapiens (Human),I3L1S9
ELN,ELN,unreviewed,Homo sapiens (Human),H7C3K0
NOMO2,NOMO2,reviewed,Homo sapiens (Human),Q5JPE7
LPP,LPP,unreviewed,Homo sapiens (Human),C9J5C8
PLPBP,PLPBP,unreviewed,Homo sapiens (Human),E5RFX7
BCL10,BCL10,unreviewed,Homo sapiens (Human),A0A087WWW9
CCND1,CCND1,unreviewed,Homo sapiens (Human),F5H437
CREBBP;CBP,CREBBP,reviewed,Homo sapiens (Human),Q92793
EPS8,EPS8,unreviewed,Homo sapiens (Human),F5GYM8
RAP1GDS1,RAP1GDS1,unreviewed,Homo sapiens (Human),H0Y8M2
UQCRB;UQBP,UQCRB,reviewed,Homo sapiens (Human),P14927
NDUFC2;HLC1,NDUFC2,reviewed,Homo sapiens (Human),O95298
EDC3,EDC3,unreviewed,Homo sapiens (Human),H3BPN4
MTHFD1L,MTHFD1L,unreviewed,Homo sapiens (Human),Q5JYA8
ZDHHC20,ZDHHC20,reviewed,Homo sapiens (Human),Q5W0Z9
MICAL2;KIAA0750;MICAL2PV1;MICAL2PV2;MICALCL,MICAL2,reviewed,Homo sapiens (Human),O94851
MAGED1;NRAGE;PP2250;PRO2292,MAGED1,reviewed,Homo sapiens (Human),Q9Y5V3
SPPL2B;IMP4;KIAA1532;PSL1,SPPL2B,reviewed,Homo sapiens (Human),Q8TCT7
INA;NEF5,INA,reviewed,Homo sapiens (Human),Q16352
MGST1,MGST1,unreviewed,Homo sapiens (Human),F5H613
JPT2,JPT2,unreviewed,Homo sapiens (Human),A6NGP5
ARHGEF2,ARHGEF2,unreviewed,Homo sapiens (Human),V9GZ14
HSPG2,HSPG2,reviewed,Homo sapiens (Human),P98160
KPNA2,KPNA2,unreviewed,Homo sapiens (Human),J3KS65
MSH2;hCG_17836,MSH2,unreviewed,Homo sapiens (Human),A0A2R8Y6P0
IGF2BP2,IGF2BP2,unreviewed,Homo sapiens (Human),F8W930
AMPD3,AMPD3,unreviewed,Homo sapiens (Human),E9PIR5
SIAE;YSG2,SIAE,reviewed,Homo sapiens (Human),Q9HAT2
CLPP,CLPP,unreviewed,Homo sapiens (Human),A0A2R8YEF5
PDLIM4,PDLIM4,unreviewed,Homo sapiens (Human),C9J542
HSD17B10;RP3-339A18.2-004,HSD17B10,unreviewed,Homo sapiens (Human),Q5H928
TMOD3,TMOD3,unreviewed,Homo sapiens (Human),H0YNJ8
TBCE,TBCE,unreviewed,Homo sapiens (Human),A0A2R8Y4N4
FBN2,FBN2,reviewed,Homo sapiens (Human),P35556
ARHGEF2,ARHGEF2,unreviewed,Homo sapiens (Human),V9GYF0
RPL18A;hCG_36873,RPL18A,unreviewed,Homo sapiens (Human),M0R1A7
PLCB4,PLCB4,reviewed,Homo sapiens (Human),Q15147
FST,FST,unreviewed,Homo sapiens (Human),H0YAF9
PDE4DIP,PDE4DIP,unreviewed,Homo sapiens (Human),E9PQG4
CAMSAP1,CAMSAP1,reviewed,Homo sapiens (Human),Q5T5Y3
NCALD,NCALD,unreviewed,Homo sapiens (Human),E5RI78
ATP2B1,ATP2B1,unreviewed,Homo sapiens (Human),E7ERY9
COL6A3,COL6A3,reviewed,Homo sapiens (Human),P12111
HSPA9,HSPA9,unreviewed,Homo sapiens (Human),D6RCD7
C17orf49,C17orf49,unreviewed,Homo sapiens (Human),F8W038
RPS19,RPS19,unreviewed,Homo sapiens (Human),A0A075B6E2
VPS37A,VPS37A,unreviewed,Homo sapiens (Human),H0YBN0
ZNF207;BUGZ,ZNF207,reviewed,Homo sapiens (Human),O43670
ABCF2,ABCF2,unreviewed,Homo sapiens (Human),C9JZV3
HNRNPH1;HNRPH;HNRPH1,HNRNPH1,reviewed,Homo sapiens (Human),P31943
WARS1,WARS1,unreviewed,Homo sapiens (Human),G3V313
LIMA1,LIMA1,unreviewed,Homo sapiens (Human),F8VVQ7
FUS,FUS,unreviewed,Homo sapiens (Human),H3BPE7
MIF;GLIF;MMIF,MIF,reviewed,Homo sapiens (Human),P14174
FDFT1,FDFT1,unreviewed,Homo sapiens (Human),E9PS69
FARS2;FARS1;HSPC320,FARS2,reviewed,Homo sapiens (Human),O95363
HNRNPH1,HNRNPH1,unreviewed,Homo sapiens (Human),H0YBD7
CD44,CD44,unreviewed,Homo sapiens (Human),H0YEV3
RPS16;hCG_43353,RPS16,unreviewed,Homo sapiens (Human),M0R210
GPX4,GPX4,unreviewed,Homo sapiens (Human),K7EJ20
GOLPH3;GPP34,GOLPH3,reviewed,Homo sapiens (Human),Q9H4A6
IKBKG,IKBKG,unreviewed,Homo sapiens (Human),C9J2V2
WARS1,WARS1,unreviewed,Homo sapiens (Human),G3V3S7
SLC7A5;hCG_1789357,SLC7A5,unreviewed,Homo sapiens (Human),A0A0C4DGL4
CD44,CD44,unreviewed,Homo sapiens (Human),H0YE40
NCL,NCL,unreviewed,Homo sapiens (Human),C9JLB1
SMPD1,SMPD1,unreviewed,Homo sapiens (Human),E9PQT3
AHNAK,AHNAK,unreviewed,Homo sapiens (Human),E9PQE3
HMGN2;HMG17,HMGN2,reviewed,Homo sapiens (Human),P05204
CEP41,CEP41,unreviewed,Homo sapiens (Human),C9J6R3
SNRPA1,SNRPA1,unreviewed,Homo sapiens (Human),H0YLR3
S100A13,S100A13,reviewed,Homo sapiens (Human),Q99584
HMGCS1,HMGCS1,unreviewed,Homo sapiens (Human),D6RIW1
MED16,MED16,unreviewed,Homo sapiens (Human),U3KQ43
TJP2;X104;ZO2,TJP2,reviewed,Homo sapiens (Human),Q9UDY2
DHCR24;KIAA0018,DHCR24,reviewed,Homo sapiens (Human),Q15392
YIPF5,YIPF5,unreviewed,Homo sapiens (Human),E5RHH4
TK2,TK2,unreviewed,Homo sapiens (Human),J3QL12
SLC3A2;MDU1,SLC3A2,reviewed,Homo sapiens (Human),P08195
JUP,JUP,unreviewed,Homo sapiens (Human),C9J826
TUBA4A,TUBA4A,unreviewed,Homo sapiens (Human),C9JQ00
PSMD8,PSMD8,unreviewed,Homo sapiens (Human),K7EJC1
RHOC;ARH9;ARHC,RHOC,reviewed,Homo sapiens (Human),P08134
SLC25A12,SLC25A12,unreviewed,Homo sapiens (Human),H0YFB2
CLTB,CLTB,reviewed,Homo sapiens (Human),P09497
SMC4,SMC4,unreviewed,Homo sapiens (Human),F8WCB7
FKBP1A;FKBP12-Exip3,FKBP1A,unreviewed,Homo sapiens (Human),Q5W0X3
GJC1;DKFZp686P0738,GJC1,unreviewed,Homo sapiens (Human),Q5H9P2
RACGAP1,RACGAP1,unreviewed,Homo sapiens (Human),F8VXH1
NDRG1,NDRG1,unreviewed,Homo sapiens (Human),E5RIR1
PXN,PXN,unreviewed,Homo sapiens (Human),F5H836
GCLC,GCLC,unreviewed,Homo sapiens (Human),A0A0C4DGB2
SH3PXD2B,SH3PXD2B,unreviewed,Homo sapiens (Human),A0A1B0GUF2
PLBD2,PLBD2,reviewed,Homo sapiens (Human),Q8NHP8
NCALD,NCALD,reviewed,Homo sapiens (Human),P61601
CRLF3,CRLF3,unreviewed,Homo sapiens (Human),J3QLS9
AAMDC,AAMDC,unreviewed,Homo sapiens (Human),E9PNP3
SRSF6,SRSF6,unreviewed,Homo sapiens (Human),A0A590UJK4
LIMA1;EPLIN;SREBP3;PP624,LIMA1,reviewed,Homo sapiens (Human),Q9UHB6
PEX14,PEX14,unreviewed,Homo sapiens (Human),K7EK59
TSPAN6,TSPAN6,unreviewed,Homo sapiens (Human),A0A087WZU5
TAGLN2,TAGLN2,unreviewed,Homo sapiens (Human),X6RJP6
NT5DC1,NT5DC1,unreviewed,Homo sapiens (Human),Q5QPD0
PPT1,PPT1,unreviewed,Homo sapiens (Human),A0A286YFE3
DDX39A,DDX39A,unreviewed,Homo sapiens (Human),K7EL56
RAB18,RAB18,unreviewed,Homo sapiens (Human),H0Y6T8
PIGG;GPI7;UNQ1930/PRO4405,PIGG,reviewed,Homo sapiens (Human),Q5H8A4
PPP2R1A,PPP2R1A,reviewed,Homo sapiens (Human),P30153
COX7A1,COX7A1,unreviewed,Homo sapiens (Human),K7ER11
CACYBP;S100A6BP;SIP;PNAS-107,CACYBP,reviewed,Homo sapiens (Human),Q9HB71
SEC14L2,SEC14L2,unreviewed,Homo sapiens (Human),C9JTM4
MGST1,MGST1,unreviewed,Homo sapiens (Human),F5H6X2
HDAC7,HDAC7,unreviewed,Homo sapiens (Human),C9JF80
NUDT5,NUDT5,unreviewed,Homo sapiens (Human),A6NFX8
HDAC2,HDAC2,unreviewed,Homo sapiens (Human),E5RGV4
NUCB2,NUCB2,unreviewed,Homo sapiens (Human),H0YD18
TGFBRAP1,TGFBRAP1,reviewed,Homo sapiens (Human),Q8WUH2
WARS1,WARS1,unreviewed,Homo sapiens (Human),G3V3R3
EIF2A;CDA02;MSTP004;MSTP089,EIF2A,reviewed,Homo sapiens (Human),Q9BY44
HSDL1,HSDL1,unreviewed,Homo sapiens (Human),H3BT52
DCTN3,DCTN3,unreviewed,Homo sapiens (Human),X6RCK5
CD44,CD44,unreviewed,Homo sapiens (Human),H0YD90
RAB18,RAB18,unreviewed,Homo sapiens (Human),Q5W0J0
RACGAP1,RACGAP1,unreviewed,Homo sapiens (Human),F8W1E5
TMEM11;C17orf35;PM1,TMEM11,reviewed,Homo sapiens (Human),P17152
PPP2R1B,PPP2R1B,unreviewed,Homo sapiens (Human),E9PPI5
PPT1,PPT1,unreviewed,Homo sapiens (Human),E9PIA8
PDGFRA;PDGFR2;RHEPDGFRA,PDGFRA,reviewed,Homo sapiens (Human),P16234
PLSCR4,PLSCR4,unreviewed,Homo sapiens (Human),C9J6E1
MSH2,MSH2,unreviewed,Homo sapiens (Human),A0A2R8Y7S8
RPS2,RPS2,unreviewed,Homo sapiens (Human),E9PPT0
HNRNPH1,HNRNPH1,unreviewed,Homo sapiens (Human),G8JLB6
CD44,CD44,unreviewed,Homo sapiens (Human),H0YEU1
LGALS3;MAC2,LGALS3,reviewed,Homo sapiens (Human),P17931
CFL1,CFL1,unreviewed,Homo sapiens (Human),E9PS23
STAU2,STAU2,unreviewed,Homo sapiens (Human),E7EPX0
NDRG1,NDRG1,unreviewed,Homo sapiens (Human),E5RIV1
DNAJC7,DNAJC7,unreviewed,Homo sapiens (Human),K7ELJ8
MTHFD2,MTHFD2,unreviewed,Homo sapiens (Human),B8ZZU9
NDUFS4,NDUFS4,unreviewed,Homo sapiens (Human),H0Y9M8
LYPLA1,LYPLA1,unreviewed,Homo sapiens (Human),E5RJ48
CAMK1,CAMK1,unreviewed,Homo sapiens (Human),F8W6S9
CDC42EP3;BORG2;CEP3,CDC42EP3,reviewed,Homo sapiens (Human),Q9UKI2
LARP4B,LARP4B,unreviewed,Homo sapiens (Human),H0Y4V9
KCTD12;C13orf2;KIAA1778;PFET1,KCTD12,reviewed,Homo sapiens (Human),Q96CX2
LSM14B;C20orf40;FAM61B;RAP55B,LSM14B,reviewed,Homo sapiens (Human),Q9BX40
PTGIS;CYP8;CYP8A1,PTGIS,reviewed,Homo sapiens (Human),Q16647
LRRC8E,LRRC8E,unreviewed,Homo sapiens (Human),M0QZ48
SNAPIN;BLOC1S7;SNAP25BP;SNAPAP,SNAPIN,reviewed,Homo sapiens (Human),O95295
FTSJ1,FTSJ1,unreviewed,Homo sapiens (Human),B7Z4K4
MED16,MED16,unreviewed,Homo sapiens (Human),A0A0J9YW49
TPMT,TPMT,reviewed,Homo sapiens (Human),P51580
FAM11A;hCG_1999996,FAM11A,unreviewed,Homo sapiens (Human),B3KY49
HDLBP,HDLBP,unreviewed,Homo sapiens (Human),C9JQ82
HSPA1B,HSPA1B,unreviewed,Homo sapiens (Human),A0A0G2JIW1
NUDT5,NUDT5,unreviewed,Homo sapiens (Human),A6NJU6
TF,TF,unreviewed,Homo sapiens (Human),F8WEK9
FTSJ1;JM23,FTSJ1,reviewed,Homo sapiens (Human),Q9UET6
TPP1,TPP1,unreviewed,Homo sapiens (Human),A0A2R8YDY1
HDLBP,HDLBP,unreviewed,Homo sapiens (Human),H7C3D0
NDRG1;CAP43;DRG1;RTP,NDRG1,reviewed,Homo sapiens (Human),Q92597
NOSIP,NOSIP,unreviewed,Homo sapiens (Human),A0A075B797
FXR1,FXR1,unreviewed,Homo sapiens (Human),C9JZE0
CSTB;CST6;STFB,CSTB,reviewed,Homo sapiens (Human),P04080
CFL1,CFL1,unreviewed,Homo sapiens (Human),E9PK25
CAPNS1,CAPNS1,unreviewed,Homo sapiens (Human),K7EM73
NDRG1,NDRG1,unreviewed,Homo sapiens (Human),E5RJ98
ARPC5,ARPC5,unreviewed,Homo sapiens (Human),B1ALC0
PSMD8,PSMD8,unreviewed,Homo sapiens (Human),K7EJR3
TMEM231,TMEM231,unreviewed,Homo sapiens (Human),H3BTN6
NDRG1,NDRG1,unreviewed,Homo sapiens (Human),E5RK17
PMFBP1,PMFBP1,unreviewed,Homo sapiens (Human),F5GXW3
MAPK7,MAPK7,unreviewed,Homo sapiens (Human),J3KT50
LRRC8E,LRRC8E,reviewed,Homo sapiens (Human),Q6NSJ5
FKBP5;AIG6;FKBP51,FKBP5,reviewed,Homo sapiens (Human),Q13451
PNO1,PNO1,reviewed,Homo sapiens (Human),Q9NRX1
RPL32,RPL32,unreviewed,Homo sapiens (Human),F8W727
MED16,MED16,unreviewed,Homo sapiens (Human),B9TX03
HIBADH,HIBADH,reviewed,Homo sapiens (Human),P31937
VPS25,VPS25,unreviewed,Homo sapiens (Human),K7EKV4
DECR1,DECR1,unreviewed,Homo sapiens (Human),E5RJG7
PDE5A;hCG_38154,PDE5A,unreviewed,Homo sapiens (Human),G5E9C5
POLR2E,POLR2E,unreviewed,Homo sapiens (Human),K7EJ87
KHDC4;BLOM7;KIAA0907;SNORA80EHG,KHDC4,reviewed,Homo sapiens (Human),Q7Z7F0
HIBCH,HIBCH,unreviewed,Homo sapiens (Human),H7C1A5
PNPO,PNPO,reviewed,Homo sapiens (Human),Q9NVS9
PML,PML,unreviewed,Homo sapiens (Human),H3BT29
SPATS2,SPATS2,unreviewed,Homo sapiens (Human),F8VS10
CAMK1,CAMK1,unreviewed,Homo sapiens (Human),C9JES6
ABLIM3,ABLIM3,unreviewed,Homo sapiens (Human),D6RHE7
TPP1,TPP1,unreviewed,Homo sapiens (Human),A0A2R8YD45
ACSL1,ACSL1,unreviewed,Homo sapiens (Human),E7EPM6
SLC29A1,SLC29A1,unreviewed,Homo sapiens (Human),A0A2U3TZM6
MIOS,MIOS,reviewed,Homo sapiens (Human),Q9NXC5
ENSA,ENSA,unreviewed,Homo sapiens (Human),Q5T5H1
LNPK,LNPK,unreviewed,Homo sapiens (Human),C9JM95
SMC2;CAPE;SMC2L1;PRO0324,SMC2,reviewed,Homo sapiens (Human),O95347
FAM107B;C10orf45,FAM107B,reviewed,Homo sapiens (Human),Q9H098
ARPC3;ARC21,ARPC3,reviewed,Homo sapiens (Human),O15145
ACSL1,ACSL1,unreviewed,Homo sapiens (Human),D6RG07
SNW1,SNW1,unreviewed,Homo sapiens (Human),G3V3A4
PAIP1,PAIP1,reviewed,Homo sapiens (Human),Q9H074
EZR;VIL2,EZR,reviewed,Homo sapiens (Human),P15311
SELENBP1;SBP,SELENBP1,reviewed,Homo sapiens (Human),Q13228
JUP,JUP,unreviewed,Homo sapiens (Human),C9JKY1
TFG,TFG,unreviewed,Homo sapiens (Human),C9JUE0
ISCU,ISCU,unreviewed,Homo sapiens (Human),F5H5N2
MTHFD2,MTHFD2,unreviewed,Homo sapiens (Human),F8WF89
IKBKG;FIP3;NEMO,IKBKG,reviewed,Homo sapiens (Human),Q9Y6K9
PCMT1,PCMT1,unreviewed,Homo sapiens (Human),A0A3F2YNX8
GJA1;GJAL,GJA1,reviewed,Homo sapiens (Human),P17302
HDAC7,HDAC7,unreviewed,Homo sapiens (Human),C9JBC2
NQO1,NQO1,unreviewed,Homo sapiens (Human),B4DLR8
ARHGAP17,ARHGAP17,unreviewed,Homo sapiens (Human),I3L3P1
RPS16,RPS16,unreviewed,Homo sapiens (Human),M0R3H0
HNRNPK,HNRNPK,unreviewed,Homo sapiens (Human),Q5T6W2
DNAJC1;HTJ1,DNAJC1,reviewed,Homo sapiens (Human),Q96KC8
CSNK1A1,CSNK1A1,unreviewed,Homo sapiens (Human),D6RGE5
LYPLA1,LYPLA1,unreviewed,Homo sapiens (Human),E5RGR0
CYB5A;CYB5,CYB5A,reviewed,Homo sapiens (Human),P00167
TJP2,TJP2,unreviewed,Homo sapiens (Human),A0A3B3IS03
KIF13B,KIF13B,unreviewed,Homo sapiens (Human),E7ERX9
H2AZ1;H2AFZ;H2AZ,H2AZ1,reviewed,Homo sapiens (Human),P0C0S5
CD82;KAI1;SAR2;ST6;TSPAN27,CD82,reviewed,Homo sapiens (Human),P27701
BPTF,BPTF,unreviewed,Homo sapiens (Human),F5GXF5
TUBA3C;TUBA2,TUBA3C,reviewed,Homo sapiens (Human),P0DPH7
SLC20A1;GLVR1;PIT1,SLC20A1,reviewed,Homo sapiens (Human),Q8WUM9
NDUFB1,NDUFB1,reviewed,Homo sapiens (Human),O75438
RTF2;C20orf43;RTFDC1;AD-007;CDA05;HSPC164;HSPC169,RTF2,reviewed,Homo sapiens (Human),Q9BY42
ANXA6,ANXA6,unreviewed,Homo sapiens (Human),H0YC77
SQOR;SQRDL;CGI-44,SQOR,reviewed,Homo sapiens (Human),Q9Y6N5
DHX37,DHX37,unreviewed,Homo sapiens (Human),F5H3Y4
IK,IK,unreviewed,Homo sapiens (Human),E7EQZ7
STAM,STAM,unreviewed,Homo sapiens (Human),A6NMU3
NOL7,NOL7,unreviewed,Homo sapiens (Human),H7C2B1
COL4A2,COL4A2,unreviewed,Homo sapiens (Human),A0A3B3IS47
RPL18A,RPL18A,unreviewed,Homo sapiens (Human),M0R3D6
TPCN1,TPCN1,unreviewed,Homo sapiens (Human),B7Z3R2
FKBP4,FKBP4,unreviewed,Homo sapiens (Human),F5H1U3
ITGB5,ITGB5,unreviewed,Homo sapiens (Human),H7C4W1
DOCK10,DOCK10,unreviewed,Homo sapiens (Human),H7C0I3
DBI,DBI,reviewed,Homo sapiens (Human),P07108
CTSB;CPSB,CTSB,reviewed,Homo sapiens (Human),P07858
IDI1,IDI1,unreviewed,Homo sapiens (Human),C9JD53
