source_symbol,source_organism,ensg,ortholog_ensg,target_symbol,target_organism,description
Mgat2,mouse,ENSMUSG00000043998,ENSG00000168282,MGAT2,human,"alpha-1,6-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase [Source:HGNC Symbol;Acc:HGNC:7045]"
Tjp1,mouse,ENSMUSG00000030516,ENSG00000104067,TJP1,human,tight junction protein 1 [Source:HGNC Symbol;Acc:HGNC:11827]
Gxylt1,mouse,ENSMUSG00000036197,ENSG00000151233,GXYLT1,human,glucoside xylosyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:27482]
Vkorc1,mouse,ENSMUSG00000096145,ENSG00000167397,VKORC1,human,vitamin K epoxide reductase complex subunit 1 [Source:HGNC Symbol;Acc:HGNC:23663]
Chd5,mouse,ENSMUSG00000005045,ENSG00000116254,CHD5,human,chromodomain helicase DNA binding protein 5 [Source:HGNC Symbol;Acc:HGNC:16816]
Akap9,mouse,ENSMUSG00000040407,ENSG00000127914,AKAP9,human,A-kinase anchoring protein 9 [Source:HGNC Symbol;Acc:HGNC:379]
Adgre1,mouse,ENSMUSG00000004730,ENSG00000174837,ADGRE1,human,adhesion G protein-coupled receptor E1 [Source:HGNC Symbol;Acc:HGNC:3336]
Cd63,mouse,ENSMUSG00000025351,ENSG00000135404,CD63,human,CD63 molecule [Source:HGNC Symbol;Acc:HGNC:1692]
Ifi202b,mouse,ENSMUSG00000026535,,,human,
Rab1b,mouse,ENSMUSG00000024870,ENSG00000174903,RAB1B,human,"RAB1B, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:18370]"
Snrpb2,mouse,ENSMUSG00000008333,ENSG00000125870,SNRPB2,human,small nuclear ribonucleoprotein polypeptide B2 [Source:HGNC Symbol;Acc:HGNC:11155]
Ypel5,mouse,ENSMUSG00000039770,ENSG00000119801,YPEL5,human,yippee like 5 [Source:HGNC Symbol;Acc:HGNC:18329]
Hmgn2,mouse,ENSMUSG00000003038,,,human,
Hmgn2,mouse,ENSMUSG00000070713,ENSG00000198830,HMGN2,human,high mobility group nucleosomal binding domain 2 [Source:HGNC Symbol;Acc:HGNC:4986]
Nit1,mouse,ENSMUSG00000013997,ENSG00000158793,NIT1,human,nitrilase 1 [Source:HGNC Symbol;Acc:HGNC:7828]
Ppat,mouse,ENSMUSG00000029246,ENSG00000128059,PPAT,human,phosphoribosyl pyrophosphate amidotransferase [Source:HGNC Symbol;Acc:HGNC:9238]
Gbp4,mouse,ENSMUSG00000028268,ENSG00000162654,GBP4,human,guanylate binding protein 4 [Source:HGNC Symbol;Acc:HGNC:20480]
Gbp4,mouse,ENSMUSG00000079363,ENSG00000183347,GBP6,human,guanylate binding protein family member 6 [Source:HGNC Symbol;Acc:HGNC:25395]
Gstm1,mouse,ENSMUSG00000058135,ENSG00000134184,GSTM1,human,glutathione S-transferase mu 1 [Source:HGNC Symbol;Acc:HGNC:4632]
Rgs19,mouse,ENSMUSG00000002458,ENSG00000171700,RGS19,human,regulator of G protein signaling 19 [Source:HGNC Symbol;Acc:HGNC:13735]
Klhl9,mouse,ENSMUSG00000070923,ENSG00000198642,KLHL9,human,kelch like family member 9 [Source:HGNC Symbol;Acc:HGNC:18732]
Gtf2f1,mouse,ENSMUSG00000002658,ENSG00000125651,GTF2F1,human,general transcription factor IIF subunit 1 [Source:HGNC Symbol;Acc:HGNC:4652]
Taok3,mouse,ENSMUSG00000061288,ENSG00000135090,TAOK3,human,TAO kinase 3 [Source:HGNC Symbol;Acc:HGNC:18133]
Ndufa3,mouse,ENSMUSG00000035674,ENSG00000170906,NDUFA3,human,NADH:ubiquinone oxidoreductase subunit A3 [Source:HGNC Symbol;Acc:HGNC:7686]
Clca3a1,mouse,ENSMUSG00000056025,,,human,
Hmgn2-ps,mouse,ENSMUSG00000070713,ENSG00000198830,HMGN2,human,high mobility group nucleosomal binding domain 2 [Source:HGNC Symbol;Acc:HGNC:4986]
Cdh5,mouse,ENSMUSG00000031871,ENSG00000179776,CDH5,human,cadherin 5 [Source:HGNC Symbol;Acc:HGNC:1764]
Aagab,mouse,ENSMUSG00000037257,ENSG00000103591,AAGAB,human,alpha and gamma adaptin binding protein [Source:HGNC Symbol;Acc:HGNC:25662]
Rab4b,mouse,ENSMUSG00000053291,ENSG00000167578,RAB4B,human,"RAB4B, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9782]"
Nek9,mouse,ENSMUSG00000034290,ENSG00000119638,NEK9,human,NIMA related kinase 9 [Source:HGNC Symbol;Acc:HGNC:18591]
Tgfbr3,mouse,ENSMUSG00000029287,ENSG00000069702,TGFBR3,human,transforming growth factor beta receptor 3 [Source:HGNC Symbol;Acc:HGNC:11774]
Trmt1,mouse,ENSMUSG00000001909,ENSG00000104907,TRMT1,human,tRNA methyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:25980]
Kras,mouse,ENSMUSG00000030265,ENSG00000133703,KRAS,human,"KRAS proto-oncogene, GTPase [Source:HGNC Symbol;Acc:HGNC:6407]"
Cux1,mouse,ENSMUSG00000029705,ENSG00000257923,CUX1,human,cut like homeobox 1 [Source:HGNC Symbol;Acc:HGNC:2557]
Clpx,mouse,ENSMUSG00000015357,ENSG00000166855,CLPX,human,caseinolytic mitochondrial matrix peptidase chaperone subunit X [Source:HGNC Symbol;Acc:HGNC:2088]
Dbi,mouse,ENSMUSG00000026385,ENSG00000155368,DBI,human,"diazepam binding inhibitor, acyl-CoA binding protein [Source:HGNC Symbol;Acc:HGNC:2690]"
Baiap2,mouse,ENSMUSG00000025372,ENSG00000175866,BAIAP2,human,BAR/IMD domain containing adaptor protein 2 [Source:HGNC Symbol;Acc:HGNC:947]
Akap8,mouse,ENSMUSG00000024045,ENSG00000105127,AKAP8,human,A-kinase anchoring protein 8 [Source:HGNC Symbol;Acc:HGNC:378]
Postn,mouse,ENSMUSG00000027750,ENSG00000133110,POSTN,human,periostin [Source:HGNC Symbol;Acc:HGNC:16953]
Col1a2,mouse,ENSMUSG00000029661,ENSG00000164692,COL1A2,human,collagen type I alpha 2 chain [Source:HGNC Symbol;Acc:HGNC:2198]
Fbxo4,mouse,ENSMUSG00000022184,ENSG00000151876,FBXO4,human,F-box protein 4 [Source:HGNC Symbol;Acc:HGNC:13583]
Sec16a,mouse,ENSMUSG00000026924,ENSG00000148396,SEC16A,human,"SEC16 homolog A, endoplasmic reticulum export factor [Source:HGNC Symbol;Acc:HGNC:29006]"
Ap2s1,mouse,ENSMUSG00000008036,ENSG00000042753,AP2S1,human,adaptor related protein complex 2 subunit sigma 1 [Source:HGNC Symbol;Acc:HGNC:565]
Rap2b,mouse,ENSMUSG00000036894,ENSG00000181467,RAP2B,human,"RAP2B, member of RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9862]"
Hccs,mouse,ENSMUSG00000031352,ENSG00000004961,HCCS,human,holocytochrome c synthase [Source:HGNC Symbol;Acc:HGNC:4837]
Praf2,mouse,ENSMUSG00000031149,ENSG00000243279,PRAF2,human,PRA1 domain family member 2 [Source:HGNC Symbol;Acc:HGNC:28911]
Tnpo1,mouse,ENSMUSG00000009470,ENSG00000083312,TNPO1,human,transportin 1 [Source:HGNC Symbol;Acc:HGNC:6401]
Mdp1,mouse,ENSMUSG00000002329,,,human,
C1qbp,mouse,ENSMUSG00000018446,ENSG00000108561,C1QBP,human,complement C1q binding protein [Source:HGNC Symbol;Acc:HGNC:1243]
Ddx18,mouse,ENSMUSG00000001674,ENSG00000088205,DDX18,human,DEAD-box helicase 18 [Source:HGNC Symbol;Acc:HGNC:2741]
Arf1,mouse,ENSMUSG00000048076,ENSG00000143761,ARF1,human,ADP ribosylation factor 1 [Source:HGNC Symbol;Acc:HGNC:652]
Gm2a,mouse,ENSMUSG00000000594,ENSG00000196743,GM2A,human,GM2 ganglioside activator [Source:HGNC Symbol;Acc:HGNC:4367]
Rtn3,mouse,ENSMUSG00000024758,ENSG00000133318,RTN3,human,reticulon 3 [Source:HGNC Symbol;Acc:HGNC:10469]
Eif2b1,mouse,ENSMUSG00000029388,ENSG00000111361,EIF2B1,human,eukaryotic translation initiation factor 2B subunit alpha [Source:HGNC Symbol;Acc:HGNC:3257]
Glrx,mouse,ENSMUSG00000021591,ENSG00000173221,GLRX,human,glutaredoxin [Source:HGNC Symbol;Acc:HGNC:4330]
Wwc2,mouse,ENSMUSG00000031563,ENSG00000151718,WWC2,human,WW and C2 domain containing 2 [Source:HGNC Symbol;Acc:HGNC:24148]
Cst3,mouse,ENSMUSG00000027447,ENSG00000101439,CST3,human,cystatin C [Source:HGNC Symbol;Acc:HGNC:2475]
Nhlrc3,mouse,ENSMUSG00000042997,ENSG00000188811,NHLRC3,human,NHL repeat containing 3 [Source:HGNC Symbol;Acc:HGNC:33751]
Hk1,mouse,ENSMUSG00000037012,ENSG00000156515,HK1,human,hexokinase 1 [Source:HGNC Symbol;Acc:HGNC:4922]
Pdcd5,mouse,ENSMUSG00000030417,ENSG00000105185,PDCD5,human,programmed cell death 5 [Source:HGNC Symbol;Acc:HGNC:8764]
Mtch2,mouse,ENSMUSG00000027282,ENSG00000109919,MTCH2,human,mitochondrial carrier 2 [Source:HGNC Symbol;Acc:HGNC:17587]
Mtor,mouse,ENSMUSG00000028991,ENSG00000198793,MTOR,human,mechanistic target of rapamycin kinase [Source:HGNC Symbol;Acc:HGNC:3942]
Plin4,mouse,ENSMUSG00000002831,ENSG00000167676,PLIN4,human,perilipin 4 [Source:HGNC Symbol;Acc:HGNC:29393]
Csnk1g1,mouse,ENSMUSG00000032384,ENSG00000169118,CSNK1G1,human,casein kinase 1 gamma 1 [Source:HGNC Symbol;Acc:HGNC:2454]
Ints10,mouse,ENSMUSG00000031864,ENSG00000104613,INTS10,human,integrator complex subunit 10 [Source:HGNC Symbol;Acc:HGNC:25548]
Prdx3,mouse,ENSMUSG00000024997,ENSG00000165672,PRDX3,human,peroxiredoxin 3 [Source:HGNC Symbol;Acc:HGNC:9354]
Scpep1,mouse,ENSMUSG00000000278,ENSG00000121064,SCPEP1,human,serine carboxypeptidase 1 [Source:HGNC Symbol;Acc:HGNC:29507]
Mcm2,mouse,ENSMUSG00000002870,ENSG00000073111,MCM2,human,minichromosome maintenance complex component 2 [Source:HGNC Symbol;Acc:HGNC:6944]
Glul,mouse,ENSMUSG00000026473,ENSG00000135821,GLUL,human,glutamate-ammonia ligase [Source:HGNC Symbol;Acc:HGNC:4341]
Ssr3,mouse,ENSMUSG00000027828,ENSG00000114850,SSR3,human,signal sequence receptor subunit 3 [Source:HGNC Symbol;Acc:HGNC:11325]
Mlkl,mouse,ENSMUSG00000012519,ENSG00000168404,MLKL,human,mixed lineage kinase domain like pseudokinase [Source:HGNC Symbol;Acc:HGNC:26617]
Reps2,mouse,ENSMUSG00000040855,ENSG00000169891,REPS2,human,RALBP1 associated Eps domain containing 2 [Source:HGNC Symbol;Acc:HGNC:9963]
Mt1,mouse,ENSMUSG00000031765,ENSG00000198417,MT1F,human,metallothionein 1F [Source:HGNC Symbol;Acc:HGNC:7398]
Wasl,mouse,ENSMUSG00000029684,ENSG00000106299,WASL,human,WASP like actin nucleation promoting factor [Source:HGNC Symbol;Acc:HGNC:12735]
Cherp,mouse,ENSMUSG00000052488,ENSG00000085872,CHERP,human,calcium homeostasis endoplasmic reticulum protein [Source:HGNC Symbol;Acc:HGNC:16930]
Mlec,mouse,ENSMUSG00000048578,ENSG00000110917,MLEC,human,malectin [Source:HGNC Symbol;Acc:HGNC:28973]
Pdpk1,mouse,ENSMUSG00000024122,ENSG00000140992,PDPK1,human,3-phosphoinositide dependent protein kinase 1 [Source:HGNC Symbol;Acc:HGNC:8816]
Tmem87a,mouse,ENSMUSG00000033808,ENSG00000103978,TMEM87A,human,transmembrane protein 87A [Source:HGNC Symbol;Acc:HGNC:24522]
Havcr2,mouse,ENSMUSG00000020399,ENSG00000135077,HAVCR2,human,hepatitis A virus cellular receptor 2 [Source:HGNC Symbol;Acc:HGNC:18437]
Rpl14,mouse,ENSMUSG00000025794,ENSG00000188846,RPL14,human,ribosomal protein L14 [Source:HGNC Symbol;Acc:HGNC:10305]
Hexa,mouse,ENSMUSG00000025232,ENSG00000213614,HEXA,human,hexosaminidase subunit alpha [Source:HGNC Symbol;Acc:HGNC:4878]
Mtx2,mouse,ENSMUSG00000027099,ENSG00000128654,MTX2,human,metaxin 2 [Source:HGNC Symbol;Acc:HGNC:7506]
Gsta4,mouse,ENSMUSG00000032348,,,human,
Npm3,mouse,ENSMUSG00000056209,ENSG00000107833,NPM3,human,nucleophosmin/nucleoplasmin 3 [Source:HGNC Symbol;Acc:HGNC:7931]
Pgam1,mouse,ENSMUSG00000011752,ENSG00000171314,PGAM1,human,phosphoglycerate mutase 1 [Source:HGNC Symbol;Acc:HGNC:8888]
Pgam1,mouse,ENSMUSG00000011752,ENSG00000226784,PGAM4,human,phosphoglycerate mutase family member 4 [Source:HGNC Symbol;Acc:HGNC:21731]
Cd109,mouse,ENSMUSG00000046186,ENSG00000156535,CD109,human,CD109 molecule [Source:HGNC Symbol;Acc:HGNC:21685]
Cul4b,mouse,ENSMUSG00000031095,ENSG00000158290,CUL4B,human,cullin 4B [Source:HGNC Symbol;Acc:HGNC:2555]
Igfbp3,mouse,ENSMUSG00000020427,ENSG00000146674,IGFBP3,human,insulin like growth factor binding protein 3 [Source:HGNC Symbol;Acc:HGNC:5472]
Tap2,mouse,ENSMUSG00000024339,ENSG00000204267,TAP2,human,"transporter 2, ATP binding cassette subfamily B member [Source:HGNC Symbol;Acc:HGNC:44]"
Pgpep1,mouse,ENSMUSG00000056204,ENSG00000130517,PGPEP1,human,pyroglutamyl-peptidase I [Source:HGNC Symbol;Acc:HGNC:13568]
Commd7,mouse,ENSMUSG00000056941,ENSG00000149600,COMMD7,human,COMM domain containing 7 [Source:HGNC Symbol;Acc:HGNC:16223]
Galnt7,mouse,ENSMUSG00000031608,ENSG00000109586,GALNT7,human,polypeptide N-acetylgalactosaminyltransferase 7 [Source:HGNC Symbol;Acc:HGNC:4129]
Itga11,mouse,ENSMUSG00000032243,ENSG00000137809,ITGA11,human,integrin subunit alpha 11 [Source:HGNC Symbol;Acc:HGNC:6136]
Smcr8,mouse,ENSMUSG00000049323,ENSG00000176994,SMCR8,human,SMCR8-C9orf72 complex subunit [Source:HGNC Symbol;Acc:HGNC:17921]
Hmgn1,mouse,ENSMUSG00000040681,ENSG00000205581,HMGN1,human,high mobility group nucleosome binding domain 1 [Source:HGNC Symbol;Acc:HGNC:4984]
Cisd2,mouse,ENSMUSG00000028165,ENSG00000145354,CISD2,human,CDGSH iron sulfur domain 2 [Source:HGNC Symbol;Acc:HGNC:24212]
Sf3b6,mouse,ENSMUSG00000037361,ENSG00000115128,SF3B6,human,splicing factor 3b subunit 6 [Source:HGNC Symbol;Acc:HGNC:30096]
mt-Atp8,mouse,ENSMUSG00000064356,ENSG00000228253,MT-ATP8,human,mitochondrially encoded ATP synthase membrane subunit 8 [Source:HGNC Symbol;Acc:HGNC:7415]
Dram2,mouse,ENSMUSG00000027900,ENSG00000156171,DRAM2,human,DNA damage regulated autophagy modulator 2 [Source:HGNC Symbol;Acc:HGNC:28769]
Eml4,mouse,ENSMUSG00000032624,ENSG00000143924,EML4,human,EMAP like 4 [Source:HGNC Symbol;Acc:HGNC:1316]
Nfatc2,mouse,ENSMUSG00000027544,ENSG00000101096,NFATC2,human,nuclear factor of activated T cells 2 [Source:HGNC Symbol;Acc:HGNC:7776]
Caap1,mouse,ENSMUSG00000028578,ENSG00000120159,CAAP1,human,caspase activity and apoptosis inhibitor 1 [Source:HGNC Symbol;Acc:HGNC:25834]
Hspa14,mouse,ENSMUSG00000109865,ENSG00000187522,HSPA14,human,heat shock protein family A (Hsp70) member 14 [Source:HGNC Symbol;Acc:HGNC:29526]
Slc29a3,mouse,ENSMUSG00000020100,ENSG00000198246,SLC29A3,human,solute carrier family 29 member 3 [Source:HGNC Symbol;Acc:HGNC:23096]
Cttn,mouse,ENSMUSG00000031078,ENSG00000085733,CTTN,human,cortactin [Source:HGNC Symbol;Acc:HGNC:3338]
Retreg3,mouse,ENSMUSG00000017802,ENSG00000141699,RETREG3,human,reticulophagy regulator family member 3 [Source:HGNC Symbol;Acc:HGNC:27258]
Comp,mouse,ENSMUSG00000031849,ENSG00000105664,COMP,human,cartilage oligomeric matrix protein [Source:HGNC Symbol;Acc:HGNC:2227]
Dok2,mouse,ENSMUSG00000022102,ENSG00000147443,DOK2,human,docking protein 2 [Source:HGNC Symbol;Acc:HGNC:2991]
Lrrc57,mouse,ENSMUSG00000027286,ENSG00000180979,LRRC57,human,leucine rich repeat containing 57 [Source:HGNC Symbol;Acc:HGNC:26719]
Ccl9,mouse,ENSMUSG00000019122,ENSG00000274736,CCL23,human,C-C motif chemokine ligand 23 [Source:HGNC Symbol;Acc:HGNC:10622]
Ccl9,mouse,ENSMUSG00000019122,ENSG00000275718,CCL15,human,C-C motif chemokine ligand 15 [Source:HGNC Symbol;Acc:HGNC:10613]
Rnaset2b,mouse,ENSMUSG00000094724,ENSG00000026297,RNASET2,human,ribonuclease T2 [Source:HGNC Symbol;Acc:HGNC:21686]
Rnaset2b,mouse,ENSMUSG00000095687,ENSG00000026297,RNASET2,human,ribonuclease T2 [Source:HGNC Symbol;Acc:HGNC:21686]
Rnaset2b,mouse,ENSMUSG00000116876,,,human,
Rnaset2b,mouse,ENSMUSG00000116988,,,human,
Nup50,mouse,ENSMUSG00000016619,ENSG00000093000,NUP50,human,nucleoporin 50 [Source:HGNC Symbol;Acc:HGNC:8065]
Trabd,mouse,ENSMUSG00000015363,ENSG00000170638,TRABD,human,TraB domain containing [Source:HGNC Symbol;Acc:HGNC:28805]
Dap,mouse,ENSMUSG00000039168,ENSG00000112977,DAP,human,death associated protein [Source:HGNC Symbol;Acc:HGNC:2672]
Guf1,mouse,ENSMUSG00000029208,ENSG00000151806,GUF1,human,GTP binding elongation factor GUF1 [Source:HGNC Symbol;Acc:HGNC:25799]
Gga2,mouse,ENSMUSG00000030872,ENSG00000103365,GGA2,human,"golgi associated, gamma adaptin ear containing, ARF binding protein 2 [Source:HGNC Symbol;Acc:HGNC:16064]"
Irgq,mouse,ENSMUSG00000041037,ENSG00000167378,IRGQ,human,immunity related GTPase Q [Source:HGNC Symbol;Acc:HGNC:24868]
Nlrx1,mouse,ENSMUSG00000032109,ENSG00000160703,NLRX1,human,NLR family member X1 [Source:HGNC Symbol;Acc:HGNC:29890]
Ifi44,mouse,ENSMUSG00000028037,ENSG00000137965,IFI44,human,interferon induced protein 44 [Source:HGNC Symbol;Acc:HGNC:16938]
Prpf4b,mouse,ENSMUSG00000021413,ENSG00000112739,PRPF4B,human,pre-mRNA processing factor 4B [Source:HGNC Symbol;Acc:HGNC:17346]
Hmgcs1,mouse,ENSMUSG00000093930,ENSG00000112972,HMGCS1,human,3-hydroxy-3-methylglutaryl-CoA synthase 1 [Source:HGNC Symbol;Acc:HGNC:5007]
Phldb2,mouse,ENSMUSG00000033149,ENSG00000144824,PHLDB2,human,pleckstrin homology like domain family B member 2 [Source:HGNC Symbol;Acc:HGNC:29573]
Sbf1,mouse,ENSMUSG00000036529,ENSG00000100241,SBF1,human,SET binding factor 1 [Source:HGNC Symbol;Acc:HGNC:10542]
Itgb1,mouse,ENSMUSG00000025809,ENSG00000150093,ITGB1,human,integrin subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:6153]
Igf2r,mouse,ENSMUSG00000023830,ENSG00000197081,IGF2R,human,insulin like growth factor 2 receptor [Source:HGNC Symbol;Acc:HGNC:5467]
Idh1,mouse,ENSMUSG00000025950,ENSG00000138413,IDH1,human,isocitrate dehydrogenase (NADP(+)) 1 [Source:HGNC Symbol;Acc:HGNC:5382]
Wdfy4,mouse,ENSMUSG00000051506,ENSG00000128815,WDFY4,human,WDFY family member 4 [Source:HGNC Symbol;Acc:HGNC:29323]
Rpl10-ps3,mouse,ENSMUSG00000058443,,,human,
Tbl1xr1,mouse,ENSMUSG00000027630,ENSG00000177565,TBL1XR1,human,TBL1X receptor 1 [Source:HGNC Symbol;Acc:HGNC:29529]
Spp2,mouse,ENSMUSG00000026295,ENSG00000072080,SPP2,human,secreted phosphoprotein 2 [Source:HGNC Symbol;Acc:HGNC:11256]
Efemp1,mouse,ENSMUSG00000020467,ENSG00000115380,EFEMP1,human,EGF containing fibulin extracellular matrix protein 1 [Source:HGNC Symbol;Acc:HGNC:3218]
Tnc,mouse,ENSMUSG00000028364,ENSG00000041982,TNC,human,tenascin C [Source:HGNC Symbol;Acc:HGNC:5318]
Pzp,mouse,ENSMUSG00000030359,,,human,
Pfn2,mouse,ENSMUSG00000027805,ENSG00000070087,PFN2,human,profilin 2 [Source:HGNC Symbol;Acc:HGNC:8882]
Sgcd,mouse,ENSMUSG00000020354,ENSG00000170624,SGCD,human,sarcoglycan delta [Source:HGNC Symbol;Acc:HGNC:10807]
Lrch1,mouse,ENSMUSG00000068015,ENSG00000136141,LRCH1,human,leucine rich repeats and calponin homology domain containing 1 [Source:HGNC Symbol;Acc:HGNC:20309]
Trmt112,mouse,ENSMUSG00000038812,ENSG00000173113,TRMT112,human,tRNA methyltransferase activator subunit 11-2 [Source:HGNC Symbol;Acc:HGNC:26940]
Gja1,mouse,ENSMUSG00000050953,,,human,
Arhgap18,mouse,ENSMUSG00000039031,ENSG00000146376,ARHGAP18,human,Rho GTPase activating protein 18 [Source:HGNC Symbol;Acc:HGNC:21035]
Ythdf2,mouse,ENSMUSG00000040025,ENSG00000198492,YTHDF2,human,YTH N6-methyladenosine RNA binding protein 2 [Source:HGNC Symbol;Acc:HGNC:31675]
Hsd3b7,mouse,ENSMUSG00000042289,ENSG00000099377,HSD3B7,human,"hydroxy-delta-5-steroid dehydrogenase, 3 beta- and steroid delta-isomerase 7 [Source:HGNC Symbol;Acc:HGNC:18324]"
Ctsh,mouse,ENSMUSG00000032359,ENSG00000103811,CTSH,human,cathepsin H [Source:HGNC Symbol;Acc:HGNC:2535]
Clec10a,mouse,ENSMUSG00000000318,ENSG00000132514,CLEC10A,human,C-type lectin domain containing 10A [Source:HGNC Symbol;Acc:HGNC:16916]
Snx13,mouse,ENSMUSG00000020590,ENSG00000071189,SNX13,human,sorting nexin 13 [Source:HGNC Symbol;Acc:HGNC:21335]
Akap10,mouse,ENSMUSG00000047804,ENSG00000108599,AKAP10,human,A-kinase anchoring protein 10 [Source:HGNC Symbol;Acc:HGNC:368]
Stk10,mouse,ENSMUSG00000020272,ENSG00000072786,STK10,human,serine/threonine kinase 10 [Source:HGNC Symbol;Acc:HGNC:11388]
Cab39,mouse,ENSMUSG00000036707,ENSG00000135932,CAB39,human,calcium binding protein 39 [Source:HGNC Symbol;Acc:HGNC:20292]
Sphk1,mouse,ENSMUSG00000061878,ENSG00000176170,SPHK1,human,sphingosine kinase 1 [Source:HGNC Symbol;Acc:HGNC:11240]
Alcam,mouse,ENSMUSG00000022636,ENSG00000170017,ALCAM,human,activated leukocyte cell adhesion molecule [Source:HGNC Symbol;Acc:HGNC:400]
Rufy3,mouse,ENSMUSG00000029291,ENSG00000018189,RUFY3,human,RUN and FYVE domain containing 3 [Source:HGNC Symbol;Acc:HGNC:30285]
Txndc5,mouse,ENSMUSG00000038991,ENSG00000239264,TXNDC5,human,thioredoxin domain containing 5 [Source:HGNC Symbol;Acc:HGNC:21073]
Aldh2,mouse,ENSMUSG00000029455,ENSG00000111275,ALDH2,human,aldehyde dehydrogenase 2 family member [Source:HGNC Symbol;Acc:HGNC:404]
