Gene names,Gene names  (primary ),Status,Organism,Protein ID
DCPS DCS1 HINT5 HSPC015,DCPS,reviewed,Homo sapiens (Human),Q96C86
OSCAR,OSCAR,unreviewed,Homo sapiens (Human),A0A0A0MR14
HEXB,HEXB,unreviewed,Homo sapiens (Human),H0Y9B6
UBE2N BLU,UBE2N,reviewed,Homo sapiens (Human),P61088
SLC39A14,SLC39A14,unreviewed,Homo sapiens (Human),E5RFZ8
ADSL,ADSL,unreviewed,Homo sapiens (Human),A0A096LP72
NAP1L4,NAP1L4,unreviewed,Homo sapiens (Human),E9PKT8
RACK1,RACK1,unreviewed,Homo sapiens (Human),H0Y8W2
RECK ST15,RECK,reviewed,Homo sapiens (Human),O95980
LGALS1,LGALS1,reviewed,Homo sapiens (Human),P09382
,,,,A0A0B4J1Y5
GM2A,GM2A,reviewed,Homo sapiens (Human),P17900
THBS4,THBS4,unreviewed,Homo sapiens (Human),E7ES19
CD44,CD44,unreviewed,Homo sapiens (Human),Q86UZ1
HGFAC,HGFAC,unreviewed,Homo sapiens (Human),D6RAR4
TXNDC17,TXNDC17,unreviewed,Homo sapiens (Human),I3L0K2
RACK1,RACK1,unreviewed,Homo sapiens (Human),H0YAF8
PSMD9,PSMD9,unreviewed,Homo sapiens (Human),F5H169
SDF4 hCG_19193,SDF4,unreviewed,Homo sapiens (Human),G3V1E2
NAP1L4,NAP1L4,unreviewed,Homo sapiens (Human),C9JZI7
VEGFD FIGF,VEGFD,reviewed,Homo sapiens (Human),O43915
TWF2,TWF2,unreviewed,Homo sapiens (Human),D6RG15
CDHR5 MUCDHL hCG_1778294,CDHR5,unreviewed,Homo sapiens (Human),A0A0G2JP44
GPX4,GPX4,unreviewed,Homo sapiens (Human),A0A087WT12
C8A,C8A,reviewed,Homo sapiens (Human),P07357
STC2,STC2,unreviewed,Homo sapiens (Human),E5RG57
CAST,CAST,unreviewed,Homo sapiens (Human),A0A0C4DGB5
CASP14,CASP14,reviewed,Homo sapiens (Human),P31944
RPE,RPE,unreviewed,Homo sapiens (Human),C9J6A7
APCS PTX2,APCS,reviewed,Homo sapiens (Human),P02743
LRP6,LRP6,reviewed,Homo sapiens (Human),O75581
XPNPEP1,XPNPEP1,unreviewed,Homo sapiens (Human),Q5T6H7
HSPE1 hCG_21429,HSPE1,unreviewed,Homo sapiens (Human),B8ZZL8
SNAP23,SNAP23,unreviewed,Homo sapiens (Human),H3BP15
USP15,USP15,unreviewed,Homo sapiens (Human),F8VVY7
CUL1,CUL1,reviewed,Homo sapiens (Human),Q13616
PPP1CC,PPP1CC,unreviewed,Homo sapiens (Human),A0A087WYY5
ALB hCG_14967,ALB,unreviewed,Homo sapiens (Human),C9JKR2
TALDO1 TAL TALDO TALDOR,TALDO1,reviewed,Homo sapiens (Human),P37837
HP,HP,unreviewed,Homo sapiens (Human),H0Y300
NAE1,NAE1,unreviewed,Homo sapiens (Human),J3KTE3
RHOA,RHOA,unreviewed,Homo sapiens (Human),C9JX21
APOA2,APOA2,unreviewed,Homo sapiens (Human),V9GYM3
ADAM17,ADAM17,unreviewed,Homo sapiens (Human),A6H8L4
PSMA4,PSMA4,unreviewed,Homo sapiens (Human),H0YLC2
ISLR,ISLR,unreviewed,Homo sapiens (Human),H0YL90
AMBP HCP ITIL,AMBP,reviewed,Homo sapiens (Human),P02760
ENPP1 M6S1 NPPS PC1 PDNP1,ENPP1,reviewed,Homo sapiens (Human),P22413
CAMK2D,CAMK2D,unreviewed,Homo sapiens (Human),H0Y9C2
CEACAM1,CEACAM1,unreviewed,Homo sapiens (Human),M0R2K4
PCDHB15,PCDHB15,reviewed,Homo sapiens (Human),Q9Y5E8
EIF5AL1,EIF5AL1,reviewed,Homo sapiens (Human),Q6IS14
GMPR2 GMPR,GMPR2,unreviewed,Homo sapiens (Human),H0YMB3
RACK1,RACK1,unreviewed,Homo sapiens (Human),D6R9L0
IL6R,IL6R,unreviewed,Homo sapiens (Human),H0Y9B1
,,,,H7C2F2
MEGF9 EGFL5 KIAA0818 UNQ671/PRO1305,MEGF9,reviewed,Homo sapiens (Human),Q9H1U4
PPP1CC,PPP1CC,unreviewed,Homo sapiens (Human),F8VR82
HNRNPK,HNRNPK,unreviewed,Homo sapiens (Human),Q5T6W2
NOMO1,NOMO1,unreviewed,Homo sapiens (Human),A0A0G2JP90
DEFA1 DEF1 DEFA2 MRS; DEFA1B,DEFA1; DEFA1B,reviewed,Homo sapiens (Human),P59665
ABRACL C6orf115 HSPC280 PRO2013,ABRACL,reviewed,Homo sapiens (Human),Q9P1F3
CYFIP1,CYFIP1,unreviewed,Homo sapiens (Human),A0A087WU52
RAP1GDS1,RAP1GDS1,unreviewed,Homo sapiens (Human),D6RHH8
ACO2,ACO2,reviewed,Homo sapiens (Human),Q99798
PSMA5,PSMA5,reviewed,Homo sapiens (Human),P28066
LYNX1,LYNX1,unreviewed,Homo sapiens (Human),A0A087WZS0
,,,,D6RGV2
ADA,ADA,unreviewed,Homo sapiens (Human),F5GXW0
OSTM1 GL HSPC019 UNQ6098/PRO21201,OSTM1,reviewed,Homo sapiens (Human),Q86WC4
EMILIN2,EMILIN2,reviewed,Homo sapiens (Human),Q9BXX0
APOC3,APOC3,unreviewed,Homo sapiens (Human),B0YIW2
COL5A3,COL5A3,reviewed,Homo sapiens (Human),P25940
FHL1,FHL1,unreviewed,Homo sapiens (Human),Q5JXH9
EIF6,EIF6,unreviewed,Homo sapiens (Human),A0A0B4J1Y7
CLIC1 G6 NCC27,CLIC1,reviewed,Homo sapiens (Human),O00299
OTUB1,OTUB1,unreviewed,Homo sapiens (Human),J3KR44
CALD1,CALD1,unreviewed,Homo sapiens (Human),C9J813
IGFBP1 IBP1,IGFBP1,reviewed,Homo sapiens (Human),P08833
ASGR2 CLEC4H2,ASGR2,reviewed,Homo sapiens (Human),P07307-3
GLIPR2,GLIPR2,unreviewed,Homo sapiens (Human),Q5VZR0
NAGK,NAGK,unreviewed,Homo sapiens (Human),C9JEV6
COPS8,COPS8,unreviewed,Homo sapiens (Human),E9PGT6
ABCC1,ABCC1,unreviewed,Homo sapiens (Human),A0A0A0MS99
DSTN,DSTN,unreviewed,Homo sapiens (Human),F6RFD5
MUC20,MUC20,unreviewed,Homo sapiens (Human),A0A0G2JQF3
SNX12,SNX12,unreviewed,Homo sapiens (Human),A0A087X0R6
EIF4A1,EIF4A1,unreviewed,Homo sapiens (Human),J3KTB5
ANXA2,ANXA2,unreviewed,Homo sapiens (Human),H0YM50
PAPLN,PAPLN,unreviewed,Homo sapiens (Human),B5MDP7
DPYSL3,DPYSL3,unreviewed,Homo sapiens (Human),H0YBT4
CBLN4 CBLNL1 UNQ718/PRO1382,CBLN4,reviewed,Homo sapiens (Human),Q9NTU7
EPHX2,EPHX2,unreviewed,Homo sapiens (Human),E5RFH6
GPI,GPI,unreviewed,Homo sapiens (Human),K7EQ48
ITIH5,ITIH5,unreviewed,Homo sapiens (Human),A0A096LP62
GPX3 GPXP,GPX3,reviewed,Homo sapiens (Human),P22352
SEPTIN9,SEPTIN9,unreviewed,Homo sapiens (Human),K7EN52
ELOC,ELOC,unreviewed,Homo sapiens (Human),E5RHG8
DUSP3,DUSP3,unreviewed,Homo sapiens (Human),K7ES89
CHID1,CHID1,unreviewed,Homo sapiens (Human),E9PI70
SEPTIN5 hCG_2002594,SEPTIN5,unreviewed,Homo sapiens (Human),G3XAH0
FCER2,FCER2,unreviewed,Homo sapiens (Human),M0R1R5
TTC38,TTC38,unreviewed,Homo sapiens (Human),H7C2L7
CLTA,CLTA,unreviewed,Homo sapiens (Human),F8WF69
ERVMER34-1 HEMO LP9056,ERVMER34-1,reviewed,Homo sapiens (Human),Q9H9K5
THSD7A KIAA0960,THSD7A,reviewed,Homo sapiens (Human),Q9UPZ6
C8B,C8B,unreviewed,Homo sapiens (Human),F5H7G1
RAN,RAN,unreviewed,Homo sapiens (Human),H0YFC6
LDLR,LDLR,unreviewed,Homo sapiens (Human),J3KMZ9
DSC1 CDHF1,DSC1,reviewed,Homo sapiens (Human),Q08554
DSC1 CDHF1,DSC1,reviewed,Homo sapiens (Human),Q08554-2
ACP1 hCG_1784797,ACP1,unreviewed,Homo sapiens (Human),G5E9R5
FCGR2A,FCGR2A,unreviewed,Homo sapiens (Human),F5GXY9
ACTA1 ACTA,ACTA1,reviewed,Homo sapiens (Human),P68133
EHD1 hCG_23386,EHD1,unreviewed,Homo sapiens (Human),A0A024R571
COPS7A CSN7A DERP10,COPS7A,reviewed,Homo sapiens (Human),Q9UBW8
FGFR4,FGFR4,unreviewed,Homo sapiens (Human),J3KPQ0
HAGH,HAGH,unreviewed,Homo sapiens (Human),H3BV79
GPLD1 PIGPLD1,GPLD1,reviewed,Homo sapiens (Human),P80108
RAB7A,RAB7A,unreviewed,Homo sapiens (Human),C9IZZ0
SSC4D SRCRB4D,SSC4D,reviewed,Homo sapiens (Human),Q8WTU2
CFHR1,CFHR1,unreviewed,Homo sapiens (Human),B1AKG0
HLA-B HLAB,HLA-B,reviewed,Homo sapiens (Human),P01889
FLT4,FLT4,unreviewed,Homo sapiens (Human),E9PD35
RPS27A UBA80 UBCEP1,RPS27A,reviewed,Homo sapiens (Human),P62979
RAC3,RAC3,unreviewed,Homo sapiens (Human),J3QLK0
CCT2,CCT2,unreviewed,Homo sapiens (Human),F8VQ14
DDAH2,DDAH2,unreviewed,Homo sapiens (Human),Q5SRR8
PLXDC1,PLXDC1,unreviewed,Homo sapiens (Human),B4E173
SHBG,SHBG,unreviewed,Homo sapiens (Human),B4DYU0
,,,,A0A087WZW8
ALB,ALB,unreviewed,Homo sapiens (Human),B7WNR0
STX11,STX11,reviewed,Homo sapiens (Human),O75558
FHL1,FHL1,unreviewed,Homo sapiens (Human),A0A0D9SFZ9
FUCA2 PSEC0151 UNQ227/PRO260,FUCA2,reviewed,Homo sapiens (Human),Q9BTY2
NTRK3,NTRK3,unreviewed,Homo sapiens (Human),B7Z7U4
NME3,NME3,unreviewed,Homo sapiens (Human),H3BPR2
SERPINB6 hCG_22875,SERPINB6,unreviewed,Homo sapiens (Human),A0A024QZX5
CAPNS1,CAPNS1,unreviewed,Homo sapiens (Human),K7EIV0
MERTK MER,MERTK,reviewed,Homo sapiens (Human),Q12866
CLIC4,CLIC4,reviewed,Homo sapiens (Human),Q9Y696
ENO3,ENO3,unreviewed,Homo sapiens (Human),K7EKN2
ATP5F1B,ATP5F1B,unreviewed,Homo sapiens (Human),F8W079
ACAN,ACAN,unreviewed,Homo sapiens (Human),Q6PID9
MEP1B,MEP1B,reviewed,Homo sapiens (Human),Q16820
OGN OIF SLRR3A,OGN,reviewed,Homo sapiens (Human),P20774
NUCB2 Nucb2,NUCB2,unreviewed,Homo sapiens (Human),Q2L696
BLMH,BLMH,unreviewed,Homo sapiens (Human),K7ESE8
YWHAB,YWHAB,unreviewed,Homo sapiens (Human),Q4VY19
MAN1B1 UNQ747/PRO1477,MAN1B1,reviewed,Homo sapiens (Human),Q9UKM7
EXTL2 EXTR2,EXTL2,reviewed,Homo sapiens (Human),Q9UBQ6
SLC3A2,SLC3A2,unreviewed,Homo sapiens (Human),F5GZS6
HMCN1 FIBL6,HMCN1,reviewed,Homo sapiens (Human),Q96RW7-2
HMCN1 FIBL6,HMCN1,reviewed,Homo sapiens (Human),Q96RW7
EZR VIL2,EZR,reviewed,Homo sapiens (Human),P15311
TXNL1 TRP32 TXL TXNL,TXNL1,reviewed,Homo sapiens (Human),O43396
STK24,STK24,unreviewed,Homo sapiens (Human),Q5JV98
GPX1,GPX1,reviewed,Homo sapiens (Human),P07203
PSMB10 LMP10 MECL1,PSMB10,reviewed,Homo sapiens (Human),P40306
PCOLCE2,PCOLCE2,unreviewed,Homo sapiens (Human),C9JYX9
EIF1AX,EIF1AX,unreviewed,Homo sapiens (Human),X6RAC9
CRABP2,CRABP2,reviewed,Homo sapiens (Human),P29373
NUCB2,NUCB2,unreviewed,Homo sapiens (Human),E9PKG6
UBB,UBB,unreviewed,Homo sapiens (Human),J3QS39
APOE,APOE,unreviewed,Homo sapiens (Human),H0Y7L5
NEDD8,NEDD8,unreviewed,Homo sapiens (Human),F8VSA6
COL11A2,COL11A2,unreviewed,Homo sapiens (Human),A0A0G2JHD9
XPO1 CRM1,XPO1,reviewed,Homo sapiens (Human),O14980
TLN1 KIAA1027 TLN,TLN1,reviewed,Homo sapiens (Human),Q9Y490
INPP4B,INPP4B,reviewed,Homo sapiens (Human),O15327
NEDD8-MDP1,NEDD8-MDP1,unreviewed,Homo sapiens (Human),S4R3E9
GNPDA1,GNPDA1,unreviewed,Homo sapiens (Human),D6R9P4
CPQ,CPQ,unreviewed,Homo sapiens (Human),E5RJA8
CPA2,CPA2,reviewed,Homo sapiens (Human),P48052
EPHB4 hCG_20448,EPHB4,unreviewed,Homo sapiens (Human),Q96L35
DST,DST,unreviewed,Homo sapiens (Human),E7ETB9
SBSN UNQ698/PRO1343,SBSN,reviewed,Homo sapiens (Human),Q6UWP8
ST13P5 FAM10A5,ST13P5,reviewed,Homo sapiens (Human),Q8NFI4
PSMB3,PSMB3,unreviewed,Homo sapiens (Human),A0A087WXQ8
CILP2 hCG_38566,CILP2,unreviewed,Homo sapiens (Human),K7EPJ4
CAPNS1,CAPNS1,unreviewed,Homo sapiens (Human),K7EM73
PITPNB,PITPNB,unreviewed,Homo sapiens (Human),A0A0A0MSW4
GSTP1 FAEES3 GST3,GSTP1,reviewed,Homo sapiens (Human),P09211
ESD,ESD,unreviewed,Homo sapiens (Human),X6RA14
CAMK2D,CAMK2D,unreviewed,Homo sapiens (Human),E9PBG7
CDH17,CDH17,reviewed,Homo sapiens (Human),Q12864
PTPRD,PTPRD,unreviewed,Homo sapiens (Human),F5GWR7
PCDHGA12 CDH21 FIB3 KIAA0588 UNQ371/PRO707,PCDHGA12,reviewed,Homo sapiens (Human),O60330
PCDHGA12 CDH21 FIB3 KIAA0588 UNQ371/PRO707,PCDHGA12,reviewed,Homo sapiens (Human),O60330-2
CAPZB hCG_41078,CAPZB,unreviewed,Homo sapiens (Human),B1AK88
CAMK2G,CAMK2G,unreviewed,Homo sapiens (Human),Q8WU40
OPLAH,OPLAH,reviewed,Homo sapiens (Human),O14841
SYCN INSSA1 SYL,SYCN,reviewed,Homo sapiens (Human),Q0VAF6
ARPC2 ARC34 PRO2446,ARPC2,reviewed,Homo sapiens (Human),O15144
GSTP1,GSTP1,unreviewed,Homo sapiens (Human),A8MX94
MUC1,MUC1,unreviewed,Homo sapiens (Human),Q7Z536
,,,,E9PEB9
HLA-A,HLA-A,unreviewed,Homo sapiens (Human),Q5SRN7
NME2P1,NME2P1,reviewed,Homo sapiens (Human),O60361
DERA,DERA,unreviewed,Homo sapiens (Human),E9PML7
RAD23A,RAD23A,unreviewed,Homo sapiens (Human),K7ENJ0
PTX3 TNFAIP5 TSG14,PTX3,reviewed,Homo sapiens (Human),P26022
SIL1,SIL1,unreviewed,Homo sapiens (Human),D6REA1
ANTXR2,ANTXR2,unreviewed,Homo sapiens (Human),J3KPY9
PLAUR,PLAUR,unreviewed,Homo sapiens (Human),M0QYR6
TCTN3 C10orf61 hCG_39491,TCTN3,unreviewed,Homo sapiens (Human),A0A0C4DFN5
HBA2 HBA1 hCG_1745306,HBA2,unreviewed,Homo sapiens (Human),G3V1N2
RNPEP APB,RNPEP,reviewed,Homo sapiens (Human),Q9H4A4
MB,MB,reviewed,Homo sapiens (Human),P02144
TREML2 C6orf76 TLT2 UNQ6268/PRO20473,TREML2,reviewed,Homo sapiens (Human),Q5T2D2
NAP1L1,NAP1L1,unreviewed,Homo sapiens (Human),F8W020
CPN1 ACBP,CPN1,reviewed,Homo sapiens (Human),P15169
VASP,VASP,reviewed,Homo sapiens (Human),P50552
RNF123,RNF123,unreviewed,Homo sapiens (Human),C9JS59
CNN2,CNN2,unreviewed,Homo sapiens (Human),B4DDF4
IGHG1,IGHG1,unreviewed,Homo sapiens (Human),A0A0A0MS07
UBE2V1,UBE2V1,unreviewed,Homo sapiens (Human),G3V2F7
LRRN1 KIAA1497 Nbla10449 UNQ693/PRO1338,LRRN1,reviewed,Homo sapiens (Human),Q6UXK5
KRT17,KRT17,unreviewed,Homo sapiens (Human),F5GWP8
ANXA6,ANXA6,unreviewed,Homo sapiens (Human),E7EMC6
APMAP,APMAP,unreviewed,Homo sapiens (Human),H0Y512
CAMP CAP18 FALL39 HSD26,CAMP,reviewed,Homo sapiens (Human),P49913
ACO1 IREB1,ACO1,reviewed,Homo sapiens (Human),P21399
BCAN,BCAN,unreviewed,Homo sapiens (Human),Q5T3I7
HSPA8,HSPA8,unreviewed,Homo sapiens (Human),E9PKE3
B2M,B2M,unreviewed,Homo sapiens (Human),H0YLF3
MTPN,MTPN,unreviewed,Homo sapiens (Human),C9JL85
HNRNPD,HNRNPD,unreviewed,Homo sapiens (Human),H0Y8G5
,,,,M9MML6
TGFBR3,TGFBR3,reviewed,Homo sapiens (Human),Q03167-2
TGFBR3,TGFBR3,reviewed,Homo sapiens (Human),Q03167
ABHD14B,ABHD14B,unreviewed,Homo sapiens (Human),F8W9U3
CHAD SLRR4A,CHAD,reviewed,Homo sapiens (Human),O15335
IQGAP2,IQGAP2,unreviewed,Homo sapiens (Human),F5H7S7
G6PD,G6PD,unreviewed,Homo sapiens (Human),E9PD92
SLPI WAP4 WFDC4,SLPI,reviewed,Homo sapiens (Human),P03973
CSPG4 MCSP,CSPG4,reviewed,Homo sapiens (Human),Q6UVK1
PTP4A1 PRL1 PTPCAAX1,PTP4A1,reviewed,Homo sapiens (Human),Q93096
APOA2,APOA2,unreviewed,Homo sapiens (Human),V9GYE3
PTPRJ,PTPRJ,unreviewed,Homo sapiens (Human),A0A087WTK0
SYNCRIP hCG_401112,SYNCRIP,unreviewed,Homo sapiens (Human),B7Z645
RASGRP3,RASGRP3,unreviewed,Homo sapiens (Human),C9JWP0
ADAMTSL2,ADAMTSL2,unreviewed,Homo sapiens (Human),B1B0D4
ADSL,ADSL,unreviewed,Homo sapiens (Human),A0A0A6YY92
,,,,A0A0A6YYA9
CLEC4M,CLEC4M,unreviewed,Homo sapiens (Human),E7ENS9
SPON1 KIAA0762 VSGP,SPON1,reviewed,Homo sapiens (Human),Q9HCB6
ACTR1A,ACTR1A,unreviewed,Homo sapiens (Human),R4GMT0
CHID1,CHID1,unreviewed,Homo sapiens (Human),H0YC89
EHD3 EHD2 PAST3,EHD3,reviewed,Homo sapiens (Human),Q9NZN3
UBE2N,UBE2N,unreviewed,Homo sapiens (Human),F8VQQ8
,,,,Q5T085
PTPRK,PTPRK,unreviewed,Homo sapiens (Human),Q5TG12
GSN,GSN,unreviewed,Homo sapiens (Human),A0A0A0MT01
PGD,PGD,unreviewed,Homo sapiens (Human),K7EM49
CD9,CD9,unreviewed,Homo sapiens (Human),A0A087WU13
AHSG FETUA PRO2743,AHSG,reviewed,Homo sapiens (Human),P02765
CPA1,CPA1,unreviewed,Homo sapiens (Human),S4R433
LSP1,LSP1,unreviewed,Homo sapiens (Human),E7EMG9
NIF3L1,NIF3L1,unreviewed,Homo sapiens (Human),Q6X734
NRXN1,NRXN1,unreviewed,Homo sapiens (Human),A0A0U1RRK7
ITIH3,ITIH3,unreviewed,Homo sapiens (Human),A0A087WW43
CCT2,CCT2,unreviewed,Homo sapiens (Human),F5GWF6
CADM3 IGSF4B NECL1 SYNCAM3 TSLL1 UNQ225/PRO258,CADM3,reviewed,Homo sapiens (Human),Q8N126-2
CADM3 IGSF4B NECL1 SYNCAM3 TSLL1 UNQ225/PRO258,CADM3,reviewed,Homo sapiens (Human),Q8N126-3
CADM3 IGSF4B NECL1 SYNCAM3 TSLL1 UNQ225/PRO258,CADM3,reviewed,Homo sapiens (Human),Q8N126
AKR7A2 AFAR AFAR1 AKR7,AKR7A2,reviewed,Homo sapiens (Human),O43488
HBD,HBD,reviewed,Homo sapiens (Human),P02042
REG1B,REG1B,unreviewed,Homo sapiens (Human),H7BZ24
SLC38A10 PP1744,SLC38A10,reviewed,Homo sapiens (Human),Q9HBR0
TXNDC17,TXNDC17,unreviewed,Homo sapiens (Human),I3L3M7
LRFN1 KIAA1484 SALM2,LRFN1,reviewed,Homo sapiens (Human),Q9P244
GUCA2A GUCA2,GUCA2A,reviewed,Homo sapiens (Human),Q02747
BCAM,BCAM,unreviewed,Homo sapiens (Human),K7ENU8
MAN1C1 MAN1A3 MAN1C,MAN1C1,reviewed,Homo sapiens (Human),Q9NR34
SKP1,SKP1,unreviewed,Homo sapiens (Human),F8W8N3
JAML,JAML,unreviewed,Homo sapiens (Human),E9PR26
PDLIM7,PDLIM7,unreviewed,Homo sapiens (Human),D6RF83
PSMD9,PSMD9,unreviewed,Homo sapiens (Human),F5H7X1
,,,,C9JVV6
TANGO2,TANGO2,unreviewed,Homo sapiens (Human),A8MWT1
SEZ6L,SEZ6L,unreviewed,Homo sapiens (Human),B0QYH4
CTSD,CTSD,unreviewed,Homo sapiens (Human),H7C1V0
PRKACB,PRKACB,unreviewed,Homo sapiens (Human),B1APF8
AKR1B1,AKR1B1,unreviewed,Homo sapiens (Human),E9PEF9
NT5C,NT5C,unreviewed,Homo sapiens (Human),J3KRC4
RAD23B,RAD23B,reviewed,Homo sapiens (Human),P54727
COL11A1,COL11A1,unreviewed,Homo sapiens (Human),C9JMN2
IGFBP2,IGFBP2,unreviewed,Homo sapiens (Human),C9JMY1
HAVCR2,HAVCR2,unreviewed,Homo sapiens (Human),E5RHN3
CDH23,CDH23,unreviewed,Homo sapiens (Human),Q8N5B3
HBD,HBD,unreviewed,Homo sapiens (Human),E9PEW8
HSP90AB3P HSP90BC,HSP90AB3P,reviewed,Homo sapiens (Human),Q58FF7
FAM234A,FAM234A,unreviewed,Homo sapiens (Human),H7C2U8
LRRFIP2,LRRFIP2,unreviewed,Homo sapiens (Human),C9J321
PROZ,PROZ,reviewed,Homo sapiens (Human),P22891-2
PROZ,PROZ,reviewed,Homo sapiens (Human),P22891
HARS1,HARS1,unreviewed,Homo sapiens (Human),B4DDD8
SEMA3G,SEMA3G,unreviewed,Homo sapiens (Human),C9JXB2
OGN,OGN,unreviewed,Homo sapiens (Human),Q5TBF5
CAPNS1,CAPNS1,unreviewed,Homo sapiens (Human),U3KQE2
AKR7L AFAR3 AKR7A4,AKR7L,reviewed,Homo sapiens (Human),Q8NHP1
HNRNPD,HNRNPD,unreviewed,Homo sapiens (Human),D6RD83
IGHD,IGHD,unreviewed,Homo sapiens (Human),A0A0A0MS09
GGT2,GGT2,unreviewed,Homo sapiens (Human),B5MCK8
ADAM10 KUZ MADM,ADAM10,reviewed,Homo sapiens (Human),O14672
NUCB2,NUCB2,unreviewed,Homo sapiens (Human),E9PLR0
