Gene names,Gene names  (primary ),Status,Organism,Protein ID
Nosip Nosip_predicted rCG_54013,Nosip,unreviewed,Rattus norvegicus (Rat),D3ZH12
NOSIP,NOSIP,unreviewed,Homo sapiens (Human),M0R1K2
NOSIP,NOSIP,unreviewed,Homo sapiens (Human),M0QX85
NOSIP,NOSIP,unreviewed,Homo sapiens (Human),M0R1T7
NOSIP,NOSIP,unreviewed,Homo sapiens (Human),A0A075B797
APBB1,APBB1,unreviewed,Homo sapiens (Human),A0A075B7G8
APBB1,APBB1,unreviewed,Homo sapiens (Human),J3KPL8
APBB1 FE65 RIR,APBB1,reviewed,Homo sapiens (Human),O00213
TXNRD1,TXNRD1,unreviewed,Homo sapiens (Human),A0A087WSW9
TXNRD1,TXNRD1,unreviewed,Homo sapiens (Human),A0A087WSY9
TXNRD1 GRIM12 KDRF,TXNRD1,reviewed,Homo sapiens (Human),Q16881
TXNRD1,TXNRD1,unreviewed,Homo sapiens (Human),F8W809
TXNRD1,TXNRD1,unreviewed,Homo sapiens (Human),A0A182DWI3
TXNRD1,TXNRD1,unreviewed,Homo sapiens (Human),E9PIR7
TXNRD1,TXNRD1,unreviewed,Homo sapiens (Human),E9PKD3
Txnrd1,Txnrd1,unreviewed,Rattus norvegicus (Rat),R9PXU4
Txnrd1 Trxr1,Txnrd1,reviewed,Rattus norvegicus (Rat),O89049
TXNRD1,TXNRD1,unreviewed,Homo sapiens (Human),A0A0B4J225
Txnrd1,Txnrd1,unreviewed,Rattus norvegicus (Rat),A0A0G2JUN7
TXNRD1,TXNRD1,unreviewed,Homo sapiens (Human),E9PIZ5
TXNRD1,TXNRD1,unreviewed,Homo sapiens (Human),E9PLT3
TXNRD1,TXNRD1,unreviewed,Homo sapiens (Human),E9PKI4
TXNRD1,TXNRD1,unreviewed,Homo sapiens (Human),E9PQI3
TXNRD1,TXNRD1,unreviewed,Homo sapiens (Human),E9PRI8
GPX4,GPX4,unreviewed,Homo sapiens (Human),A0A087X2I2
GPX4,GPX4,unreviewed,Homo sapiens (Human),A0A087WT12
GPX4,GPX4,reviewed,Homo sapiens (Human),P36969
GPX4,GPX4,unreviewed,Homo sapiens (Human),K7ERP4
GPX4,GPX4,unreviewed,Homo sapiens (Human),K7EJ20
GPX4,GPX4,unreviewed,Homo sapiens (Human),K7EKX7
GPX4,GPX4,unreviewed,Homo sapiens (Human),K7ENB4
GPX4,GPX4,unreviewed,Homo sapiens (Human),R4GNE4
GPX4,GPX4,unreviewed,Homo sapiens (Human),A0A0A0MTT1
GPX4,GPX4,unreviewed,Homo sapiens (Human),A0A087X247
DCAF13,DCAF13,unreviewed,Homo sapiens (Human),A0A087WT20
DCAF13 WDSOF1 HSPC064,DCAF13,reviewed,Homo sapiens (Human),Q9NV06
DCAF13,DCAF13,unreviewed,Homo sapiens (Human),B3KME9
DCAF13,DCAF13,unreviewed,Homo sapiens (Human),E5RHM4
DCAF13,DCAF13,unreviewed,Homo sapiens (Human),A0A087X1F8
COL1A2,COL1A2,unreviewed,Homo sapiens (Human),A0A087WTA8
COL1A2,COL1A2,reviewed,Homo sapiens (Human),P08123
UCHL3 hCG_29571,UCHL3,unreviewed,Homo sapiens (Human),A0A087WTB8
KHSRP,KHSRP,unreviewed,Homo sapiens (Human),A0A087WTP3
KHSRP,KHSRP,unreviewed,Homo sapiens (Human),M0R0I5
KHSRP,KHSRP,unreviewed,Homo sapiens (Human),M0QYH3
KHSRP,KHSRP,unreviewed,Homo sapiens (Human),M0QXW7
KHSRP,KHSRP,unreviewed,Homo sapiens (Human),M0QYG1
UHRF1 hCG_23497,UHRF1,unreviewed,Homo sapiens (Human),A0A087WVR3
UHRF1,UHRF1,unreviewed,Homo sapiens (Human),A0A087WTW0
UHRF1 ICBP90 NP95 RNF106,UHRF1,reviewed,Homo sapiens (Human),Q96T88
UHRF1,UHRF1,unreviewed,Homo sapiens (Human),A0A087WWG9
Ergic2 rCG_29652,Ergic2,unreviewed,Rattus norvegicus (Rat),A0A0G2JYN4
ERGIC2,ERGIC2,unreviewed,Homo sapiens (Human),A0A087WU02
ERGIC2 ERV41 PTX1 CDA14,ERGIC2,reviewed,Homo sapiens (Human),Q96RQ1
ERGIC2,ERGIC2,unreviewed,Homo sapiens (Human),F8W0R1
ERGIC2,ERGIC2,unreviewed,Homo sapiens (Human),F8VPA6
ERGIC2,ERGIC2,unreviewed,Homo sapiens (Human),F8VR88
ERGIC2,ERGIC2,unreviewed,Homo sapiens (Human),F8VUZ2
ERGIC2,ERGIC2,unreviewed,Homo sapiens (Human),H0YI50
Ergic2 RGD1310606,Ergic2,unreviewed,Rattus norvegicus (Rat),Q5XIS4
ERGIC2,ERGIC2,unreviewed,Homo sapiens (Human),H0YI58
MAGT1,MAGT1,unreviewed,Homo sapiens (Human),A0A087WU53
MAGT1 IAG2 PSEC0084 UNQ628/PRO1244,MAGT1,reviewed,Homo sapiens (Human),Q9H0U3
Magt1,Magt1,unreviewed,Rattus norvegicus (Rat),G3V9X8
Magt1 rCG_38031,Magt1,unreviewed,Rattus norvegicus (Rat),A0A0G2K5G6
Magt1 Iag2,Magt1,reviewed,Rattus norvegicus (Rat),O35777
CTNNBL1,CTNNBL1,unreviewed,Homo sapiens (Human),A0A087WUB9
CTNNBL1 C20orf33 PP8304,CTNNBL1,reviewed,Homo sapiens (Human),Q8WYA6
Ctnnbl1,Ctnnbl1,reviewed,Rattus norvegicus (Rat),Q4V8K2
CTNNBL1,CTNNBL1,unreviewed,Homo sapiens (Human),A2A2P1
SPCS2,SPCS2,unreviewed,Homo sapiens (Human),A0A087WUC6
SPCS2 KIAA0102 SPC25,SPCS2,reviewed,Homo sapiens (Human),Q15005
SPCS2,SPCS2,unreviewed,Homo sapiens (Human),E9PL01
SPCS2,SPCS2,unreviewed,Homo sapiens (Human),E9PI68
SPCS2,SPCS2,unreviewed,Homo sapiens (Human),E9PRB9
SPCS2,SPCS2,unreviewed,Homo sapiens (Human),H0YE04
HNRNPDL HNRPDL hCG_22986,HNRNPDL,unreviewed,Homo sapiens (Human),A0A087WUK2
Hnrnpdl,Hnrnpdl,unreviewed,Rattus norvegicus (Rat),A0A0G2KAZ7
HNRNPDL HNRPDL JKTBP,HNRNPDL,reviewed,Homo sapiens (Human),O14979
Hnrnpdl Hnrpdl,Hnrnpdl,reviewed,Rattus norvegicus (Rat),Q3SWU3
,,,,A0A087WUQ6
GPX1,GPX1,reviewed,Homo sapiens (Human),P07203
GPX1,GPX1,unreviewed,Homo sapiens (Human),A0A2R8Y6B6
,,,,A0A494C1C9
,,,,A0A494C118
EIF5B,EIF5B,unreviewed,Homo sapiens (Human),A0A087WUT6
EIF5B IF2 KIAA0741,EIF5B,reviewed,Homo sapiens (Human),O60841
IKBKG,IKBKG,unreviewed,Homo sapiens (Human),A0A087X0G7
IKBKG,IKBKG,unreviewed,Homo sapiens (Human),A0A087WUW6
IKBKG,IKBKG,unreviewed,Homo sapiens (Human),A0A087X1B1
IKBKG FIP3 NEMO,IKBKG,reviewed,Homo sapiens (Human),Q9Y6K9
IKBKG,IKBKG,unreviewed,Homo sapiens (Human),C9JN51
IKBKG,IKBKG,unreviewed,Homo sapiens (Human),A0A087WV30
IKBKG,IKBKG,unreviewed,Homo sapiens (Human),C9J2V2
IKBKG,IKBKG,unreviewed,Homo sapiens (Human),C9JH59
IKBKG,IKBKG,unreviewed,Homo sapiens (Human),C9JCG6
IKBKG,IKBKG,unreviewed,Homo sapiens (Human),A0A087X1K7
EEF1A1,EEF1A1,unreviewed,Homo sapiens (Human),A0A087WV01
SMAP2,SMAP2,unreviewed,Homo sapiens (Human),X6RCC3
SMAP2,SMAP2,unreviewed,Homo sapiens (Human),A0A087WV97
SMAP2 SMAP1L,SMAP2,reviewed,Homo sapiens (Human),Q8WU79
Smap2,Smap2,unreviewed,Rattus norvegicus (Rat),A0A0G2K9N0
Smap2,Smap2,unreviewed,Rattus norvegicus (Rat),B1WBX6
Selenot Selt,Selenot,unreviewed,Rattus norvegicus (Rat),F8WFN1
Selenot Selt,Selenot,unreviewed,Rattus norvegicus (Rat),A0A0G2K3B2
SELENOT,SELENOT,unreviewed,Homo sapiens (Human),A0A087WVA1
Selenot Selt,Selenot,reviewed,Rattus norvegicus (Rat),Q1H5H1
SELENOT SELT UNQ150/PRO176,SELENOT,reviewed,Homo sapiens (Human),P62341
SELENOT SELT hCG_20913,SELENOT,unreviewed,Homo sapiens (Human),Q6IAK0
SELENOT,SELENOT,unreviewed,Homo sapiens (Human),F8WBD0
ITSN2,ITSN2,unreviewed,Homo sapiens (Human),A0A087WVF7
ITSN2 KIAA1256 SH3D1B SWAP,ITSN2,reviewed,Homo sapiens (Human),Q9NZM3
ITSN2,ITSN2,unreviewed,Homo sapiens (Human),E7EPJ2
ITSN2,ITSN2,unreviewed,Homo sapiens (Human),F8W719
FAT1,FAT1,unreviewed,Homo sapiens (Human),A0A087WVP1
FAT1 CDHF7 FAT,FAT1,reviewed,Homo sapiens (Human),Q14517
FAT1,FAT1,unreviewed,Homo sapiens (Human),D6RCE4
FAT1,FAT1,unreviewed,Homo sapiens (Human),H0Y9H4
FAT1,FAT1,unreviewed,Homo sapiens (Human),H0Y9C8
SMTN,SMTN,unreviewed,Homo sapiens (Human),A0A087WVP4
SMTN,SMTN,unreviewed,Homo sapiens (Human),A0A096LNK9
SMTN,SMTN,unreviewed,Homo sapiens (Human),C9JQZ8
SMTN,SMTN,unreviewed,Homo sapiens (Human),B5MCI0
SMTN,SMTN,unreviewed,Homo sapiens (Human),H7BZZ8
SMTN,SMTN,unreviewed,Homo sapiens (Human),C9JP19
CLTC hCG_1818599,CLTC,unreviewed,Homo sapiens (Human),A0A087WVQ6
CLTC CLH17 CLTCL2 KIAA0034,CLTC,reviewed,Homo sapiens (Human),Q00610
CLTC,CLTC,unreviewed,Homo sapiens (Human),J3KS13
CLTC,CLTC,unreviewed,Homo sapiens (Human),J3KRF5
CLTC,CLTC,unreviewed,Homo sapiens (Human),J3KSQ2
CLTC,CLTC,unreviewed,Homo sapiens (Human),J3QL20
ZMYND8,ZMYND8,unreviewed,Homo sapiens (Human),A0A087WVZ6
ZMYND8,ZMYND8,unreviewed,Homo sapiens (Human),H7C4X9
ZMYND8,ZMYND8,unreviewed,Homo sapiens (Human),A0A087WYS3
Zmynd8,Zmynd8,unreviewed,Rattus norvegicus (Rat),A0A0G2K9F7
ZMYND8,ZMYND8,unreviewed,Homo sapiens (Human),A0A087WV57
Zmynd8,Zmynd8,unreviewed,Rattus norvegicus (Rat),A8C4G9
ZMYND8,ZMYND8,unreviewed,Homo sapiens (Human),Q5TH12
ABCB7,ABCB7,unreviewed,Homo sapiens (Human),A0A087WW65
ABCB7,ABCB7,unreviewed,Homo sapiens (Human),A0A5F9ZA98
ABCB7 ABC7,ABCB7,reviewed,Homo sapiens (Human),O75027
ABCB7,ABCB7,unreviewed,Homo sapiens (Human),A0A590UJS8
ABCB7,ABCB7,unreviewed,Homo sapiens (Human),B4DGL8
ABCB7,ABCB7,unreviewed,Homo sapiens (Human),A0A2R8Y473
ABCB7,ABCB7,unreviewed,Homo sapiens (Human),A0A2R8YF35
KIF1B,KIF1B,unreviewed,Homo sapiens (Human),A0A087WWA3
KIF1B KIF1Bbeta,KIF1B,unreviewed,Homo sapiens (Human),Q4R9M9
KIF1B KIAA0591 KIAA1448,KIF1B,reviewed,Homo sapiens (Human),O60333
KIF1B,KIF1B,unreviewed,Homo sapiens (Human),A0A0U1RQL3
SSH3,SSH3,unreviewed,Homo sapiens (Human),A0A087WWG1
SSH3 SSH3L,SSH3,reviewed,Homo sapiens (Human),Q8TE77
SSH3 hCG_21061,SSH3,unreviewed,Homo sapiens (Human),C9JUG3
Ssh3,Ssh3,unreviewed,Rattus norvegicus (Rat),F1LR78
Ssh3,Ssh3,reviewed,Rattus norvegicus (Rat),Q5XIS1
RBM15,RBM15,unreviewed,Homo sapiens (Human),A0A494C001
RBM15,RBM15,unreviewed,Homo sapiens (Human),A0A499FJY3
RBM15,RBM15,unreviewed,Homo sapiens (Human),A0A087WWP4
RBM15 OTT OTT1,RBM15,reviewed,Homo sapiens (Human),Q96T37
THOC1,THOC1,unreviewed,Homo sapiens (Human),A0A087WWS1
THOC1 HPR1,THOC1,reviewed,Homo sapiens (Human),Q96FV9
THOC1,THOC1,unreviewed,Homo sapiens (Human),R4GMN4
THOC1,THOC1,unreviewed,Homo sapiens (Human),A0A087WY84
Thoc1,Thoc1,unreviewed,Rattus norvegicus (Rat),Q6TUH4
THOC1,THOC1,unreviewed,Homo sapiens (Human),J3KRD7
THOC1,THOC1,unreviewed,Homo sapiens (Human),R4GN58
THOC1,THOC1,unreviewed,Homo sapiens (Human),J3QQZ3
Thoc1 Da2-19,Thoc1,reviewed,Rattus norvegicus (Rat),P59924
NDUFA10,NDUFA10,unreviewed,Homo sapiens (Human),A0A087WXC5
NDUFA10,NDUFA10,unreviewed,Homo sapiens (Human),E7ESZ7
NDUFA10,NDUFA10,reviewed,Homo sapiens (Human),O95299
NDUFA10 hCG_20530,NDUFA10,unreviewed,Homo sapiens (Human),Q8N1B9
NDUFA10,NDUFA10,unreviewed,Homo sapiens (Human),C9J6X0
NDUFA10,NDUFA10,unreviewed,Homo sapiens (Human),H7C1Y7
NDUFA10,NDUFA10,unreviewed,Homo sapiens (Human),H7C2X4
PAMR1,PAMR1,unreviewed,Homo sapiens (Human),E9PQ70
PAMR1,PAMR1,unreviewed,Homo sapiens (Human),A0A087WXE9
PAMR1 RAMP FP938 UNQ699/PRO1344,PAMR1,reviewed,Homo sapiens (Human),Q6UXH9
PAMR1,PAMR1,unreviewed,Homo sapiens (Human),A0A087WUR8
PAMR1,PAMR1,unreviewed,Homo sapiens (Human),E9PMN5
RPL17,RPL17,unreviewed,Homo sapiens (Human),A0A087WXM6
RPL17,RPL17,unreviewed,Homo sapiens (Human),J3QQT2
RPL17,RPL17,unreviewed,Homo sapiens (Human),J3KRX5
RPL17-C18orf32,RPL17-C18orf32,unreviewed,Homo sapiens (Human),A0A0A6YYL6
RPL17,RPL17,reviewed,Homo sapiens (Human),P18621
Rpl17,Rpl17,unreviewed,Rattus norvegicus (Rat),A0A0H2UHQ1
Rpl17,Rpl17,reviewed,Rattus norvegicus (Rat),P24049
RPL17,RPL17,unreviewed,Homo sapiens (Human),J3QLC8
Rpl17,Rpl17,unreviewed,Rattus norvegicus (Rat),F1LZX7
RPL17-C18orf32,RPL17-C18orf32,unreviewed,Homo sapiens (Human),A0A0A0MRF8
RPL17,RPL17,unreviewed,Homo sapiens (Human),J3KRB3
RPL17,RPL17,unreviewed,Homo sapiens (Human),A0A087WWH0
RPL17,RPL17,unreviewed,Homo sapiens (Human),J3QS96
RPL17,RPL17,unreviewed,Homo sapiens (Human),A0A087WY81
,,unreviewed,Rattus norvegicus (Rat),D3Z9G9
RPL17,RPL17,unreviewed,Homo sapiens (Human),J3KSJ0
RGD1359290,RGD1359290,unreviewed,Rattus norvegicus (Rat),Q7TPJ7
INTS12,INTS12,unreviewed,Homo sapiens (Human),A0A087WXN4
INTS12 PHF22 SBBI22,INTS12,reviewed,Homo sapiens (Human),Q96CB8
INTS12,INTS12,unreviewed,Homo sapiens (Human),E9PGI3
INTS12,INTS12,unreviewed,Homo sapiens (Human),A0A1B0GX90
INTS12,INTS12,unreviewed,Homo sapiens (Human),C9JDP3
INTS12,INTS12,unreviewed,Homo sapiens (Human),D6R9Y5
INTS12,INTS12,unreviewed,Homo sapiens (Human),D6R9W3
MTSS2,MTSS2,unreviewed,Homo sapiens (Human),A0A087WXN9
MTSS2 MTSS1L,MTSS2,reviewed,Homo sapiens (Human),Q765P7
MTSS2,MTSS2,unreviewed,Homo sapiens (Human),I3L2G4
ITGB6,ITGB6,unreviewed,Homo sapiens (Human),A0A087WXP3
ITGB6,ITGB6,unreviewed,Homo sapiens (Human),E9PEE8
ITGB6,ITGB6,reviewed,Homo sapiens (Human),P18564
HEATR6,HEATR6,unreviewed,Homo sapiens (Human),A0A087WXZ7
HEATR6,HEATR6,unreviewed,Homo sapiens (Human),K7EIX2
HEATR6 ABC1,HEATR6,reviewed,Homo sapiens (Human),Q6AI08
HEATR6,HEATR6,unreviewed,Homo sapiens (Human),K7ELR8
HEATR6,HEATR6,unreviewed,Homo sapiens (Human),K7EK31
HEATR6,HEATR6,unreviewed,Homo sapiens (Human),K7ESP5
VTA1 C6orf55 hCG_18120,VTA1,unreviewed,Homo sapiens (Human),A0A087WY55
VTA1 C6orf55 HSPC228 My012,VTA1,reviewed,Homo sapiens (Human),Q9NP79
Vta1 RGD1305031 rCG_57299,Vta1,unreviewed,Rattus norvegicus (Rat),A0A096MKH2
VTA1,VTA1,unreviewed,Homo sapiens (Human),Q5TGM0
GSTT2B Em:AP000351.3 GSTT2 hCG_41095,GSTT2B,unreviewed,Homo sapiens (Human),Q6ICJ4
GSTT2,GSTT2,unreviewed,Homo sapiens (Human),A0A087WY67
GSTT2B GSTT2,GSTT2B,reviewed,Homo sapiens (Human),P0CG30
GSTT2,GSTT2,reviewed,Homo sapiens (Human),P0CG29
Ap2m1,Ap2m1,unreviewed,Rattus norvegicus (Rat),A0A140TAH5
AP2M1,AP2M1,unreviewed,Homo sapiens (Human),A0A087WY71
AP2M1 CLAPM1 KIAA0109,AP2M1,reviewed,Homo sapiens (Human),Q96CW1
Ap2m1,Ap2m1,reviewed,Rattus norvegicus (Rat),P84092
AP2M1,AP2M1,unreviewed,Homo sapiens (Human),E9PFW3
AP2M1,AP2M1,unreviewed,Homo sapiens (Human),C9JJ47
AP2M1,AP2M1,unreviewed,Homo sapiens (Human),C9JGT8
AP2M1,AP2M1,unreviewed,Homo sapiens (Human),C9JJD3
AP2M1,AP2M1,unreviewed,Homo sapiens (Human),C9JTK4
AP2M1,AP2M1,unreviewed,Homo sapiens (Human),C9JPV8
AP2M1,AP2M1,unreviewed,Homo sapiens (Human),H7C4C3
APOOL,APOOL,unreviewed,Homo sapiens (Human),A0A087WYF7
APOOL CXorf33 FAM121A MIC27 UNQ8193/PRO23204,APOOL,reviewed,Homo sapiens (Human),Q6UXV4
MED6,MED6,unreviewed,Homo sapiens (Human),G3V4A5
MED6,MED6,unreviewed,Homo sapiens (Human),A0A087WYL7
MED6 ARC33,MED6,reviewed,Homo sapiens (Human),O75586
Med6 Med6_predicted rCG_21018,Med6,unreviewed,Rattus norvegicus (Rat),B0BNE1
HIKESHI,HIKESHI,unreviewed,Homo sapiens (Human),A0A087WYW7
Hikeshi,Hikeshi,reviewed,Rattus norvegicus (Rat),Q5M808
HIKESHI C11orf73 HSPC138 HSPC179 HSPC248,HIKESHI,reviewed,Homo sapiens (Human),Q53FT3
Hikeshi,Hikeshi,unreviewed,Rattus norvegicus (Rat),A0A0G2K3R7
HIKESHI,HIKESHI,unreviewed,Homo sapiens (Human),E9PPG8
RAVER1,RAVER1,unreviewed,Homo sapiens (Human),A0A087WZ13
RAVER1,RAVER1,unreviewed,Homo sapiens (Human),E9PAU2
RAVER1 KIAA1978,RAVER1,reviewed,Homo sapiens (Human),Q8IY67
RAVER1,RAVER1,unreviewed,Homo sapiens (Human),K7EKR9
,,unreviewed,Homo sapiens (Human),K7EQG2
,,unreviewed,Homo sapiens (Human),A0A087WZ62
ALG9 DIBD1,ALG9,reviewed,Homo sapiens (Human),Q9H6U8
ALG9,ALG9,unreviewed,Homo sapiens (Human),A0A087WTZ3
ALG9,ALG9,unreviewed,Homo sapiens (Human),A0A087WVC0
ALG9,ALG9,unreviewed,Homo sapiens (Human),A0A087WZY8
ALG9,ALG9,unreviewed,Homo sapiens (Human),A0A087WX16
ALG9,ALG9,unreviewed,Homo sapiens (Human),H0YCW6
,,unreviewed,Homo sapiens (Human),A0A087WV58
DIPK1A,DIPK1A,unreviewed,Homo sapiens (Human),A0A087X2C2
DIPK1A,DIPK1A,unreviewed,Homo sapiens (Human),A0A087WZ97
DIPK1A FAM69A,DIPK1A,reviewed,Homo sapiens (Human),Q5T7M9
DIPK1A,DIPK1A,unreviewed,Homo sapiens (Human),A0A087WZK6
ARHGEF18,ARHGEF18,unreviewed,Homo sapiens (Human),A0A087WZG4
ARHGEF18,ARHGEF18,unreviewed,Homo sapiens (Human),A0A590UK10
ARHGEF18,ARHGEF18,unreviewed,Homo sapiens (Human),A0A3B3IPE9
ARHGEF18,ARHGEF18,unreviewed,Homo sapiens (Human),M0QZS0
IDH3B hCG_39616,IDH3B,unreviewed,Homo sapiens (Human),A0A087WZN1
IDH3B,IDH3B,reviewed,Homo sapiens (Human),O43837
IDH3B,IDH3B,unreviewed,Homo sapiens (Human),A0A087X2E5
IDH3B,IDH3B,unreviewed,Homo sapiens (Human),A0A0D9SG66
BOLA2B BOLA2,BOLA2B,unreviewed,Homo sapiens (Human),A0A087WZT3
BOLA2-SMG1P6,BOLA2-SMG1P6,unreviewed,Homo sapiens (Human),H3BTW0
BOLA2-SMG1P6,BOLA2-SMG1P6,unreviewed,Homo sapiens (Human),A0A0B4J295
BOLA2-SMG1P6,BOLA2-SMG1P6,unreviewed,Homo sapiens (Human),H3BVE0
PPIP5K2,PPIP5K2,unreviewed,Homo sapiens (Human),A0A087WZV0
PPIP5K2 HISPPD1 KIAA0433 VIP2,PPIP5K2,reviewed,Homo sapiens (Human),O43314
Ppip5k2,Ppip5k2,unreviewed,Rattus norvegicus (Rat),A0A096MK18
PPIP5K2,PPIP5K2,unreviewed,Homo sapiens (Human),H0Y9S9
PPIP5K2,PPIP5K2,unreviewed,Homo sapiens (Human),A0A087WWN8
PPIP5K2,PPIP5K2,unreviewed,Homo sapiens (Human),K7ENU7
PPIP5K2,PPIP5K2,unreviewed,Homo sapiens (Human),D6RFG4
PPIP5K2,PPIP5K2,unreviewed,Homo sapiens (Human),H0Y9M0
RBM26,RBM26,unreviewed,Homo sapiens (Human),A0A087X0H9
RBM26 C13orf10 PRO1777,RBM26,reviewed,Homo sapiens (Human),Q5T8P6
OXA1L,OXA1L,unreviewed,Homo sapiens (Human),A0A087X0L7
OXA1L,OXA1L,unreviewed,Homo sapiens (Human),J3KNA0
OXA1L,OXA1L,reviewed,Homo sapiens (Human),Q15070
OXA1L,OXA1L,unreviewed,Homo sapiens (Human),E7EVY0
OXA1L,OXA1L,unreviewed,Homo sapiens (Human),C9JC63
SLC4A1AP,SLC4A1AP,unreviewed,Homo sapiens (Human),A0A087X0M4
SLC4A1AP HLC3,SLC4A1AP,reviewed,Homo sapiens (Human),Q9BWU0
SLC4A1AP,SLC4A1AP,unreviewed,Homo sapiens (Human),A0A087WWF4
